location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,10:00:00,88,107,NA,6,NA,2,37,13,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-12-16,10:00:00,119,NA,NA,11,NA,6,49,52,NA,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-12-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,10:00:00,70,95,NA,9,NA,2,21,13,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-16,10:00:00,60,111,NA,NA,NA,NA,NA,60,11,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-16,10:00:00,73,83,NA,NA,NA,17,18,58,21,PM10,83
"Borivali East, Mumbai - IITM",2025-12-16,10:00:00,50,82,NA,26,NA,3,NA,39,56,PM10,82
"Malad West, Mumbai - IITM",2025-12-16,10:00:00,62,128,NA,59,NA,13,5,22,56,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,10:00:00,108,117,NA,114,NA,14,40,45,22,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,10:00:00,79,96,NA,62,NA,30,27,13,29,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,10:00:00,NA,106,NA,57,NA,2,14,21,53,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,10:00:00,110,114,NA,80,NA,6,NA,14,30,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,10:00:00,111,147,NA,68,NA,14,12,14,4,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,10:00:00,123,112,NA,70,NA,3,11,46,25,PM2.5,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,10:00:00,131,142,NA,55,NA,18,3,29,2,PM10,142
"Byculla, Mumbai - BMC",2025-12-16,10:00:00,97,133,NA,107,NA,28,23,28,8,PM10,133
