location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,07:00:00,70,88,NA,4,NA,1,37,5,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,07:00:00,40,72,NA,33,NA,1,20,27,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-12,07:00:00,22,20,NA,3,NA,1,4,2,5,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,07:00:00,67,73,NA,6,NA,1,19,6,20,PM10,73
"Colaba, Mumbai - MPCB",2025-09-12,07:00:00,NA,NA,NA,23,NA,3,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,07:00:00,33,50,NA,40,NA,13,2,43,9,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,07:00:00,NA,89,NA,NA,NA,NA,2,10,2,PM10,89
"Borivali East, Mumbai - IITM",2025-09-12,07:00:00,30,70,NA,36,NA,4,NA,15,2,PM10,70
"Malad West, Mumbai - IITM",2025-09-12,07:00:00,7,56,NA,51,NA,10,5,30,11,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,07:00:00,51,69,NA,20,NA,3,6,38,13,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,07:00:00,19,69,NA,NA,NA,NA,9,19,2,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,07:00:00,NA,NA,NA,NA,NA,NA,NA,14,3,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-12,07:00:00,30,59,NA,8,NA,1,NA,16,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,07:00:00,15,56,NA,63,NA,6,NA,71,16,CO,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,07:00:00,39,56,NA,13,NA,6,3,9,7,PM10,56
"Chembur, Mumbai - MPCB",2025-09-12,07:00:00,37,46,NA,13,NA,5,3,18,9,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,07:00:00,22,45,NA,16,NA,16,3,17,7,PM10,45
"Byculla, Mumbai - BMC",2025-09-12,07:00:00,35,37,NA,8,NA,4,6,5,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-12,07:00:00,46,71,NA,34,NA,3,13,14,2,PM10,71
