location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,02:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,02:00:00,39,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-23,02:00:00,20,56,NA,7,NA,5,NA,19,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-05-23,02:00:00,19,67,NA,55,NA,2,37,NA,5,PM10,67
"Borivali East, Mumbai - MPCB",2025-05-23,02:00:00,28,63,NA,12,NA,1,5,3,NA,PM10,63
"Worli, Mumbai - MPCB",2025-05-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,9,27,NA,NA
"Colaba, Mumbai - MPCB",2025-05-23,02:00:00,21,NA,NA,27,NA,3,NA,27,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-23,02:00:00,31,37,NA,78,NA,20,NA,60,33,NO2,78
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,02:00:00,46,123,NA,NA,NA,NA,3,48,10,PM10,123
"Borivali East, Mumbai - IITM",2025-05-23,02:00:00,34,35,NA,28,NA,4,NA,30,22,PM10,35
"Malad West, Mumbai - IITM",2025-05-23,02:00:00,30,35,NA,34,NA,11,5,51,35,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,02:00:00,5,27,NA,44,NA,5,NA,29,54,OZONE,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,02:00:00,32,52,NA,91,NA,4,7,47,6,NO2,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,02:00:00,77,99,NA,1,NA,1,NA,39,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,02:00:00,28,41,NA,33,NA,2,NA,29,59,OZONE,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,02:00:00,38,73,NA,44,NA,7,2,31,32,PM10,73
"Chembur, Mumbai - MPCB",2025-05-23,02:00:00,38,37,NA,30,NA,5,5,38,34,PM2.5,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,02:00:00,34,43,NA,36,NA,5,2,27,30,PM10,43
"Byculla, Mumbai - BMC",2025-05-23,02:00:00,28,28,NA,40,NA,8,NA,22,28,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-05-23,02:00:00,51,68,NA,18,NA,NA,10,37,11,PM10,68
