location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,01:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,01:00:00,40,71,NA,22,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-22,01:00:00,22,58,NA,7,NA,3,NA,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-05-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-22,01:00:00,28,41,NA,10,NA,1,5,3,NA,PM10,41
"Colaba, Mumbai - MPCB",2025-05-22,01:00:00,7,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-22,01:00:00,37,45,NA,74,NA,17,3,23,53,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,01:00:00,70,175,NA,57,NA,28,NA,15,17,PM10,175
"Borivali East, Mumbai - IITM",2025-05-22,01:00:00,32,37,NA,24,NA,4,NA,23,30,PM10,37
"Malad West, Mumbai - IITM",2025-05-22,01:00:00,39,52,NA,38,NA,10,6,61,27,CO,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,01:00:00,22,37,NA,NA,NA,NA,2,20,55,OZONE,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,01:00:00,35,59,NA,91,NA,4,7,39,27,NO2,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,01:00:00,22,33,NA,NA,NA,NA,8,18,57,OZONE,57
"Kandivali East, Mumbai - MPCB",2025-05-22,01:00:00,74,93,NA,1,NA,1,NA,NA,NA,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,01:00:00,30,63,NA,32,NA,2,NA,34,64,OZONE,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,01:00:00,53,52,NA,44,NA,NA,2,26,43,PM2.5,53
"Chembur, Mumbai - MPCB",2025-05-22,01:00:00,43,50,NA,35,NA,6,4,29,77,OZONE,77
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,01:00:00,37,46,NA,34,NA,6,2,28,38,PM10,46
"Byculla, Mumbai - BMC",2025-05-22,01:00:00,25,24,NA,37,NA,8,1,16,51,OZONE,51
"Shivaji Nagar, Mumbai - BMC",2025-05-22,01:00:00,54,69,NA,18,NA,NA,8,30,32,PM10,69
