location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,01:00:00,81,99,NA,57,NA,NA,71,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-24,01:00:00,71,105,NA,11,NA,6,50,24,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-02-24,01:00:00,42,62,NA,NA,NA,4,20,20,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-24,01:00:00,89,102,NA,49,NA,NA,79,28,60,PM10,102
"Colaba, Mumbai - MPCB",2026-02-24,01:00:00,67,79,NA,NA,NA,NA,NA,63,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-24,01:00:00,86,88,NA,83,NA,13,21,65,57,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,01:00:00,148,142,NA,54,NA,24,12,40,28,PM2.5,148
"Borivali East, Mumbai - IITM",2026-02-24,01:00:00,84,108,NA,29,NA,8,NA,90,41,PM10,108
"Malad West, Mumbai - IITM",2026-02-24,01:00:00,74,119,NA,58,NA,8,21,29,NA,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,01:00:00,115,109,NA,31,NA,29,24,47,60,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,01:00:00,132,137,NA,78,NA,19,6,32,55,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,01:00:00,NA,95,NA,39,NA,3,20,8,62,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-24,01:00:00,10,93,NA,30,NA,3,26,21,18,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,01:00:00,76,111,NA,41,NA,10,9,12,60,PM10,111
"Chembur, Mumbai - MPCB",2026-02-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,31,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,01:00:00,79,112,NA,33,NA,12,3,14,44,PM10,112
"Byculla, Mumbai - BMC",2026-02-24,01:00:00,29,85,NA,75,NA,18,2,64,29,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-02-24,01:00:00,67,126,NA,23,NA,11,10,50,13,PM10,126
