location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,00:00:00,63,78,NA,7,NA,2,37,20,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,00:00:00,NA,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2025-12-11,00:00:00,25,33,NA,8,NA,2,29,NA,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-12-11,00:00:00,70,NA,NA,11,NA,6,49,31,NA,PM2.5,70
"Borivali East, Mumbai - MPCB",2025-12-11,00:00:00,59,NA,NA,NA,NA,1,18,NA,14,PM2.5,59
"Worli, Mumbai - MPCB",2025-12-11,00:00:00,72,90,NA,6,NA,1,19,12,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,56,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-11,00:00:00,58,71,NA,98,NA,18,21,62,37,NO2,98
"Borivali East, Mumbai - IITM",2025-12-11,00:00:00,43,65,NA,54,NA,4,NA,41,37,PM10,65
"Malad West, Mumbai - IITM",2025-12-11,00:00:00,49,104,NA,62,NA,10,7,52,32,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,00:00:00,64,94,NA,119,NA,15,33,28,59,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,00:00:00,51,77,NA,69,NA,15,21,55,16,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,31,54,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,00:00:00,65,91,NA,NA,NA,7,NA,17,45,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,00:00:00,146,138,NA,57,NA,7,9,34,14,PM2.5,146
"Chembur, Mumbai - MPCB",2025-12-11,00:00:00,70,118,NA,74,NA,2,10,43,24,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Byculla, Mumbai - BMC",2025-12-11,00:00:00,74,121,NA,113,NA,29,23,NA,16,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,00:00:00,48,113,NA,54,NA,4,8,48,19,PM10,113
