location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,21:00:00,94,111,NA,6,NA,2,37,11,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,21:00:00,85,94,NA,1,NA,NA,NA,NA,7,PM10,94
"Powai, Mumbai - MPCB",2026-01-23,21:00:00,36,53,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-23,21:00:00,60,82,NA,11,NA,6,49,80,NA,PM10,82
"Borivali East, Mumbai - MPCB",2026-01-23,21:00:00,41,75,NA,NA,NA,6,15,15,18,PM10,75
"Colaba, Mumbai - MPCB",2026-01-23,21:00:00,57,79,NA,NA,NA,NA,NA,58,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-01-23,21:00:00,94,86,NA,65,NA,12,10,24,60,PM2.5,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,21:00:00,103,101,NA,87,NA,6,6,10,23,PM2.5,103
"Borivali East, Mumbai - IITM",2026-01-23,21:00:00,83,102,NA,13,NA,5,NA,76,64,PM10,102
"Malad West, Mumbai - IITM",2026-01-23,21:00:00,61,103,NA,62,NA,10,5,6,49,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,21:00:00,118,116,NA,69,NA,6,17,20,50,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,21:00:00,106,101,NA,68,NA,16,4,6,42,PM2.5,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,21:00:00,NA,79,NA,20,NA,8,4,5,63,PM10,79
"Kandivali East, Mumbai - MPCB",2026-01-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,21:00:00,71,53,NA,52,NA,6,NA,26,63,PM2.5,71
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,21:00:00,66,84,NA,42,NA,9,5,16,30,PM10,84
"Chembur, Mumbai - MPCB",2026-01-23,21:00:00,76,95,NA,41,NA,15,4,24,28,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,21:00:00,68,77,NA,30,NA,12,3,6,30,PM10,77
"Byculla, Mumbai - BMC",2026-01-23,21:00:00,80,70,NA,46,NA,10,4,19,19,PM2.5,80
"Shivaji Nagar, Mumbai - BMC",2026-01-23,21:00:00,69,112,NA,53,NA,3,6,6,28,PM10,112
