location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,17:00:00,69,84,NA,4,NA,1,37,6,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-22,17:00:00,NA,NA,NA,17,NA,1,20,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-22,17:00:00,112,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-22,17:00:00,44,94,NA,18,NA,3,35,15,8,PM10,94
"Borivali East, Mumbai - MPCB",2025-10-22,17:00:00,66,76,NA,6,NA,4,25,14,16,PM10,76
"Worli, Mumbai - MPCB",2025-10-22,17:00:00,77,80,NA,7,NA,1,20,14,20,PM10,80
"Colaba, Mumbai - MPCB",2025-10-22,17:00:00,49,88,NA,26,NA,3,NA,26,10,PM10,88
"Mazgaon, Mumbai - IITM",2025-10-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,57,53,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,17:00:00,201,145,NA,34,NA,25,3,37,25,PM2.5,201
"Borivali East, Mumbai - IITM",2025-10-22,17:00:00,115,180,NA,48,NA,6,NA,61,168,PM10,180
"Malad West, Mumbai - IITM",2025-10-22,17:00:00,154,139,NA,55,NA,6,8,35,99,PM2.5,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,17:00:00,144,91,NA,112,NA,6,16,17,49,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,17:00:00,126,98,NA,37,NA,9,13,17,47,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,17:00:00,NA,67,NA,12,NA,11,11,40,53,PM10,67
"Kandivali East, Mumbai - MPCB",2025-10-22,17:00:00,76,NA,NA,9,NA,1,NA,NA,NA,PM2.5,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,17:00:00,128,108,NA,55,NA,5,NA,62,44,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,17:00:00,58,84,NA,34,NA,17,4,13,44,PM10,84
"Chembur, Mumbai - MPCB",2025-10-22,17:00:00,82,69,NA,19,NA,3,8,33,54,PM2.5,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,17:00:00,72,100,NA,NA,NA,6,5,19,31,PM10,100
"Byculla, Mumbai - BMC",2025-10-22,17:00:00,92,73,NA,33,NA,7,9,8,46,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2025-10-22,17:00:00,133,100,NA,21,NA,2,20,51,42,PM2.5,133
