location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,14:00:00,100,120,NA,7,NA,2,37,17,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,14:00:00,135,130,NA,1,NA,NA,21,NA,7,PM2.5,135
"Powai, Mumbai - MPCB",2026-01-07,14:00:00,42,75,NA,8,NA,2,29,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-01-07,14:00:00,115,125,NA,11,NA,6,50,74,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-07,14:00:00,50,91,NA,NA,NA,6,15,14,NA,PM10,91
"Colaba, Mumbai - MPCB",2026-01-07,14:00:00,70,123,NA,NA,NA,NA,NA,62,11,PM10,123
"Mazgaon, Mumbai - IITM",2026-01-07,14:00:00,139,112,NA,89,NA,16,13,68,34,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,14:00:00,118,128,NA,NA,NA,NA,NA,39,15,PM10,128
"Malad West, Mumbai - IITM",2026-01-07,14:00:00,124,146,NA,85,NA,14,18,43,33,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,14:00:00,NA,146,NA,101,NA,29,33,53,32,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,14:00:00,156,128,NA,75,NA,22,8,42,32,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,14:00:00,NA,114,NA,NA,NA,NA,5,34,50,PM10,114
"Kandivali East, Mumbai - MPCB",2026-01-07,14:00:00,18,118,NA,30,NA,3,25,24,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,14:00:00,NA,145,NA,73,NA,5,NA,43,44,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,14:00:00,68,138,NA,64,NA,NA,8,16,20,PM10,138
"Chembur, Mumbai - MPCB",2026-01-07,14:00:00,64,112,NA,54,NA,14,5,48,45,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,14:00:00,134,121,NA,53,NA,13,3,29,22,PM2.5,134
"Byculla, Mumbai - BMC",2026-01-07,14:00:00,180,123,NA,89,NA,17,25,48,18,PM2.5,180
"Shivaji Nagar, Mumbai - BMC",2026-01-07,14:00:00,91,126,NA,59,NA,4,6,97,33,PM10,126
