location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,00:00:00,65,82,NA,4,NA,1,37,5,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,00:00:00,40,72,NA,32,NA,1,20,24,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-10,00:00:00,25,20,NA,3,NA,1,4,2,4,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-10,00:00:00,64,72,NA,9,NA,2,21,12,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-10,00:00:00,24,NA,NA,23,NA,3,NA,23,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-09-10,00:00:00,31,47,NA,NA,NA,NA,2,51,7,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,00:00:00,32,86,NA,25,NA,11,6,47,3,PM10,86
"Borivali East, Mumbai - IITM",2025-09-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,29,10,NA,NA
"Malad West, Mumbai - IITM",2025-09-10,00:00:00,23,80,NA,57,NA,10,5,28,9,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,00:00:00,54,78,NA,28,NA,3,8,10,12,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,00:00:00,36,79,NA,5,NA,NA,5,21,15,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,00:00:00,NA,43,NA,NA,NA,NA,2,12,12,PM10,43
"Kandivali East, Mumbai - MPCB",2025-09-10,00:00:00,30,63,NA,9,NA,1,NA,8,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,00:00:00,NA,57,NA,40,NA,5,NA,45,16,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,00:00:00,35,74,NA,19,NA,4,3,13,9,PM10,74
"Chembur, Mumbai - MPCB",2025-09-10,00:00:00,65,55,NA,20,NA,6,12,19,12,PM2.5,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,00:00:00,35,71,NA,16,NA,12,3,24,7,PM10,71
"Byculla, Mumbai - BMC",2025-09-10,00:00:00,41,49,NA,14,NA,7,NA,4,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-10,00:00:00,46,89,NA,32,NA,3,13,9,7,PM10,89
