location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,20:00:00,103,121,NA,8,NA,2,37,16,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,20:00:00,NA,148,NA,1,NA,NA,21,NA,7,PM10,148
"Powai, Mumbai - MPCB",2025-12-29,20:00:00,164,139,NA,8,NA,2,29,NA,9,PM2.5,164
"Vile Parle West, Mumbai - MPCB",2025-12-29,20:00:00,93,98,NA,11,NA,6,50,67,NA,PM10,98
"Borivali East, Mumbai - MPCB",2025-12-29,20:00:00,109,114,NA,NA,NA,5,17,17,NA,PM10,114
"Colaba, Mumbai - MPCB",2025-12-29,20:00:00,52,124,NA,NA,NA,NA,NA,62,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-29,20:00:00,126,108,NA,83,NA,12,15,35,67,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,20:00:00,157,139,NA,NA,NA,9,21,67,66,PM2.5,157
"Borivali East, Mumbai - IITM",2025-12-29,20:00:00,86,112,NA,23,NA,1,NA,42,NA,PM10,112
"Malad West, Mumbai - IITM",2025-12-29,20:00:00,98,142,NA,69,NA,12,18,25,76,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,20:00:00,NA,140,NA,113,NA,17,41,47,67,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,20:00:00,147,127,NA,84,NA,22,8,56,57,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,20:00:00,NA,99,NA,46,NA,4,11,11,76,PM10,99
"Kandivali East, Mumbai - MPCB",2025-12-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,29,20,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,20:00:00,NA,139,NA,71,NA,6,NA,32,75,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,20:00:00,121,115,NA,68,NA,16,14,15,73,PM2.5,121
"Chembur, Mumbai - MPCB",2025-12-29,20:00:00,120,93,NA,65,NA,6,12,28,143,OZONE,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,20:00:00,131,124,NA,21,NA,16,4,13,85,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-29,20:00:00,146,147,NA,100,NA,22,26,13,41,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-29,20:00:00,152,131,NA,47,NA,4,NA,51,54,PM2.5,152
