location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,18:00:00,120,130,NA,8,NA,2,36,19,29,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,18:00:00,89,107,NA,8,NA,2,28,18,9,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-11-27,18:00:00,140,158,NA,20,NA,4,40,25,10,PM10,158
"Borivali East, Mumbai - MPCB",2025-11-27,18:00:00,208,164,NA,12,NA,NA,NA,8,37,PM2.5,208
"Worli, Mumbai - MPCB",2025-11-27,18:00:00,126,121,NA,8,NA,1,20,16,20,PM2.5,126
"Colaba, Mumbai - MPCB",2025-11-27,18:00:00,71,81,NA,30,NA,3,NA,28,11,PM10,81
"Mazgaon, Mumbai - IITM",2025-11-27,18:00:00,236,126,NA,86,NA,16,13,52,51,PM2.5,236
"Borivali East, Mumbai - IITM",2025-11-27,18:00:00,127,144,NA,66,NA,8,NA,59,56,PM10,144
"Malad West, Mumbai - IITM",2025-11-27,18:00:00,140,158,NA,78,NA,8,6,32,82,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,18:00:00,202,140,NA,81,NA,9,14,26,71,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,18:00:00,200,132,NA,90,NA,17,14,37,39,PM2.5,200
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,18:00:00,NA,132,NA,24,NA,2,9,36,53,PM10,132
"Kandivali East, Mumbai - MPCB",2025-11-27,18:00:00,155,135,NA,8,NA,1,NA,43,NA,PM2.5,155
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,18:00:00,173,149,NA,70,NA,5,NA,57,55,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,18:00:00,150,169,NA,64,NA,8,3,23,58,PM10,169
"Chembur, Mumbai - MPCB",2025-11-27,18:00:00,184,148,NA,57,NA,4,4,27,90,PM2.5,184
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,18:00:00,173,158,NA,45,NA,11,3,25,44,PM2.5,173
"Byculla, Mumbai - BMC",2025-11-27,18:00:00,179,153,NA,80,NA,16,20,62,34,PM2.5,179
"Shivaji Nagar, Mumbai - BMC",2025-11-27,18:00:00,NA,NA,NA,58,NA,3,12,98,62,NA,NA
