location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-25,06:00:00,58,70,NA,5,NA,1,37,9,28,PM10,70
"Powai, Mumbai - MPCB",2025-09-25,06:00:00,22,34,NA,7,NA,2,15,23,9,PM10,34
"Borivali East, Mumbai - MPCB",2025-09-25,06:00:00,17,NA,NA,2,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-09-25,06:00:00,59,58,NA,7,NA,1,20,8,20,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-09-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-25,06:00:00,20,52,NA,72,NA,24,2,22,1,NO2,72
"Borivali East, Mumbai - IITM",2025-09-25,06:00:00,28,46,NA,85,NA,6,NA,31,5,NO2,85
"Malad West, Mumbai - IITM",2025-09-25,06:00:00,22,51,NA,NA,NA,NA,5,31,3,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-25,06:00:00,38,56,NA,31,NA,5,8,9,9,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-25,06:00:00,19,42,NA,30,NA,9,20,16,3,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-25,06:00:00,NA,21,NA,9,NA,4,6,44,3,CO,44
"Kandivali East, Mumbai - MPCB",2025-09-25,06:00:00,32,NA,NA,7,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-25,06:00:00,14,30,NA,45,NA,5,NA,31,13,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-25,06:00:00,22,35,NA,17,NA,15,5,21,1,PM10,35
"Chembur, Mumbai - MPCB",2025-09-25,06:00:00,27,40,NA,15,NA,6,4,26,1,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-25,06:00:00,28,39,NA,NA,NA,16,3,18,2,PM10,39
"Byculla, Mumbai - BMC",2025-09-25,06:00:00,17,29,NA,13,NA,5,10,9,10,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-25,06:00:00,32,68,NA,38,NA,3,13,15,1,PM10,68
