location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,03:00:00,119,127,NA,7,NA,2,37,22,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,03:00:00,61,100,NA,41,NA,2,21,35,7,PM10,100
"Powai, Mumbai - MPCB",2025-10-11,03:00:00,101,115,NA,7,NA,2,30,14,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-11,03:00:00,97,90,NA,23,NA,4,46,24,25,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-10-11,03:00:00,73,NA,NA,5,NA,1,5,3,NA,PM2.5,73
"Worli, Mumbai - MPCB",2025-10-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,03:00:00,NA,119,NA,27,NA,3,NA,26,10,PM10,119
"Mazgaon, Mumbai - IITM",2025-10-11,03:00:00,141,163,NA,NA,NA,NA,11,16,32,PM10,163
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,03:00:00,162,NA,NA,NA,NA,NA,4,50,6,PM2.5,162
"Borivali East, Mumbai - IITM",2025-10-11,03:00:00,99,NA,NA,46,NA,5,NA,50,29,PM2.5,99
"Malad West, Mumbai - IITM",2025-10-11,03:00:00,100,169,NA,77,NA,6,NA,24,55,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,03:00:00,185,181,NA,96,NA,NA,7,24,46,PM2.5,185
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,03:00:00,93,159,NA,71,NA,11,2,55,5,PM10,159
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,03:00:00,NA,123,NA,NA,NA,NA,1,53,39,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-11,03:00:00,160,NA,NA,8,NA,1,NA,NA,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,03:00:00,101,138,NA,62,NA,4,NA,61,28,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,03:00:00,117,147,NA,41,NA,3,4,35,10,PM10,147
"Chembur, Mumbai - MPCB",2025-10-11,03:00:00,103,131,NA,30,NA,4,5,46,16,PM10,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,03:00:00,108,170,NA,27,NA,NA,4,29,8,PM10,170
"Byculla, Mumbai - BMC",2025-10-11,03:00:00,98,132,NA,52,NA,12,4,31,26,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-10-11,03:00:00,NA,NA,NA,NA,NA,NA,NA,17,21,NA,NA
