location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,14:00:00,84,107,NA,5,NA,2,37,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,14:00:00,97,140,NA,20,NA,1,21,16,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-07,14:00:00,127,126,NA,8,NA,2,28,16,9,PM2.5,127
"Vile Parle West, Mumbai - MPCB",2025-11-07,14:00:00,243,183,NA,23,NA,4,45,25,23,PM2.5,243
"Borivali East, Mumbai - MPCB",2025-11-07,14:00:00,83,98,NA,6,NA,2,10,6,11,PM10,98
"Worli, Mumbai - MPCB",2025-11-07,14:00:00,82,100,NA,8,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-07,14:00:00,47,59,NA,26,NA,3,NA,26,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-07,14:00:00,168,130,NA,52,NA,12,9,90,45,PM2.5,168
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,14:00:00,243,250,NA,NA,NA,NA,4,34,15,PM10,250
"Borivali East, Mumbai - IITM",2025-11-07,14:00:00,112,152,NA,NA,NA,NA,NA,72,48,PM10,152
"Malad West, Mumbai - IITM",2025-11-07,14:00:00,116,150,NA,57,NA,5,3,52,26,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,14:00:00,202,148,NA,57,NA,6,7,27,48,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,14:00:00,146,137,NA,69,NA,13,7,21,29,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,14:00:00,NA,128,NA,NA,NA,NA,14,42,24,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-07,14:00:00,90,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,14:00:00,144,126,NA,NA,NA,NA,NA,63,159,OZONE,159
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,14:00:00,127,131,NA,43,NA,10,5,19,28,PM10,131
"Chembur, Mumbai - MPCB",2025-11-07,14:00:00,147,111,NA,35,NA,2,8,37,24,PM2.5,147
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,14:00:00,142,126,NA,26,NA,8,3,36,15,PM2.5,142
"Byculla, Mumbai - BMC",2025-11-07,14:00:00,91,70,NA,43,NA,9,12,18,21,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2025-11-07,14:00:00,164,133,NA,36,NA,2,13,38,28,PM2.5,164
