location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,06:00:00,38,70,NA,24,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-05,06:00:00,22,64,NA,7,NA,2,26,14,9,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-05,06:00:00,29,50,NA,6,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-05,06:00:00,62,NA,NA,22,NA,5,8,7,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-05,06:00:00,27,43,NA,26,NA,8,NA,22,20,PM10,43
"Borivali East, Mumbai - IITM",2025-05-05,06:00:00,43,50,NA,15,NA,3,NA,22,8,PM10,50
"Malad West, Mumbai - IITM",2025-05-05,06:00:00,31,70,NA,34,NA,5,6,43,9,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,06:00:00,16,48,NA,NA,NA,NA,27,3,25,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,06:00:00,36,81,NA,14,NA,1,NA,8,23,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,06:00:00,26,41,NA,12,NA,1,12,57,19,CO,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,06:00:00,24,48,NA,39,NA,2,NA,40,32,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,06:00:00,41,67,NA,16,NA,NA,2,25,10,PM10,67
"Chembur, Mumbai - MPCB",2025-05-05,06:00:00,23,47,NA,23,NA,5,7,45,15,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,06:00:00,62,58,NA,14,NA,4,2,14,21,PM2.5,62
"Byculla, Mumbai - BMC",2025-05-05,06:00:00,30,35,NA,11,NA,3,NA,8,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-05-05,06:00:00,57,102,NA,17,NA,4,NA,9,5,PM10,102
