location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,00:00:00,85,101,NA,56,NA,NA,70,NA,NA,PM10,101
"Vile Parle West, Mumbai - MPCB",2026-02-24,00:00:00,71,104,NA,11,NA,6,50,25,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-02-24,00:00:00,42,61,NA,NA,NA,4,20,20,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-24,00:00:00,89,102,NA,49,NA,NA,80,26,68,PM10,102
"Colaba, Mumbai - MPCB",2026-02-24,00:00:00,67,78,NA,NA,NA,NA,NA,63,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-24,00:00:00,85,88,NA,85,NA,13,22,64,67,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,00:00:00,150,143,NA,53,NA,24,12,39,34,PM2.5,150
"Borivali East, Mumbai - IITM",2026-02-24,00:00:00,83,107,NA,29,NA,8,NA,92,42,PM10,107
"Malad West, Mumbai - IITM",2026-02-24,00:00:00,75,121,NA,59,NA,8,22,27,NA,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,00:00:00,115,108,NA,31,NA,29,24,45,68,PM2.5,115
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,00:00:00,127,138,NA,78,NA,20,6,28,61,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,00:00:00,NA,95,NA,39,NA,3,20,7,69,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-24,00:00:00,10,93,NA,30,NA,3,26,21,18,PM10,93
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,00:00:00,74,113,NA,40,NA,10,9,12,71,PM10,113
"Chembur, Mumbai - MPCB",2026-02-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,35,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,00:00:00,80,113,NA,33,NA,13,3,13,47,PM10,113
"Byculla, Mumbai - BMC",2026-02-24,00:00:00,30,86,NA,76,NA,18,2,58,30,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-02-24,00:00:00,67,NA,NA,22,NA,12,10,45,16,PM2.5,67
