location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,00:00:00,98,117,NA,9,NA,2,37,25,29,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-29,00:00:00,65,85,NA,8,NA,2,28,15,9,PM10,85
"Vile Parle West, Mumbai - MPCB",2025-11-29,00:00:00,95,136,NA,30,NA,5,58,25,27,PM10,136
"Borivali East, Mumbai - MPCB",2025-11-29,00:00:00,82,115,NA,7,NA,2,15,9,14,PM10,115
"Worli, Mumbai - MPCB",2025-11-29,00:00:00,103,112,NA,9,NA,1,21,13,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-29,00:00:00,68,78,NA,30,NA,3,NA,28,11,PM10,78
"Mazgaon, Mumbai - IITM",2025-11-29,00:00:00,128,97,NA,94,NA,14,13,80,58,PM2.5,128
"Borivali East, Mumbai - IITM",2025-11-29,00:00:00,92,117,NA,63,NA,6,NA,72,28,PM10,117
"Malad West, Mumbai - IITM",2025-11-29,00:00:00,118,139,NA,68,NA,8,5,44,51,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,00:00:00,196,145,NA,95,NA,9,12,34,105,PM2.5,196
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,00:00:00,137,117,NA,95,NA,17,9,49,21,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,00:00:00,NA,125,NA,24,NA,2,8,35,45,PM10,125
"Kandivali East, Mumbai - MPCB",2025-11-29,00:00:00,63,124,NA,8,NA,1,30,18,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,00:00:00,150,140,NA,79,NA,5,NA,21,59,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,00:00:00,131,140,NA,62,NA,10,3,31,44,PM10,140
"Chembur, Mumbai - MPCB",2025-11-29,00:00:00,151,144,NA,62,NA,4,5,41,58,PM2.5,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,00:00:00,132,163,NA,45,NA,12,3,27,42,PM10,163
"Byculla, Mumbai - BMC",2025-11-29,00:00:00,154,153,NA,100,NA,29,21,63,36,PM2.5,154
"Shivaji Nagar, Mumbai - BMC",2025-11-29,00:00:00,NA,NA,NA,53,NA,3,12,110,40,NA,NA
