location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,19:00:00,54,64,NA,4,NA,1,37,6,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,19:00:00,38,69,NA,19,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,19:00:00,25,50,NA,7,NA,4,19,19,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,19:00:00,14,31,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,19:00:00,25,39,NA,21,NA,3,NA,43,18,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,19:00:00,30,73,NA,27,NA,11,13,29,4,PM10,73
"Borivali East, Mumbai - IITM",2025-06-13,19:00:00,27,32,NA,33,NA,4,NA,22,21,NO2,33
"Malad West, Mumbai - IITM",2025-06-13,19:00:00,30,33,NA,27,NA,6,6,15,20,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,19:00:00,NA,28,NA,NA,NA,NA,15,20,31,OZONE,31
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,19:00:00,35,57,NA,43,NA,8,5,24,28,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,19:00:00,34,71,NA,3,NA,NA,NA,42,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,19:00:00,24,40,NA,23,NA,2,NA,16,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,19:00:00,28,43,NA,31,NA,8,3,18,50,OZONE,50
"Chembur, Mumbai - MPCB",2025-06-13,19:00:00,43,50,NA,28,NA,8,1,27,36,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,19:00:00,33,43,NA,8,NA,6,1,29,45,OZONE,45
"Byculla, Mumbai - BMC",2025-06-13,19:00:00,19,26,NA,19,NA,3,3,12,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-06-13,19:00:00,38,45,NA,3,NA,2,4,16,15,PM10,45
