location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,10:00:00,81,99,NA,5,NA,1,37,14,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,10:00:00,42,50,NA,71,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,10:00:00,42,NA,NA,7,NA,2,13,NA,9,PM2.5,42
"Vile Parle West, Mumbai - MPCB",2026-02-28,10:00:00,14,22,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,10:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,10:00:00,17,46,NA,34,NA,3,51,22,14,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,10:00:00,11,13,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-28,10:00:00,23,44,NA,57,NA,9,21,30,15,NO2,57
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,10:00:00,32,64,NA,35,NA,13,4,10,3,PM10,64
"Borivali East, Mumbai - IITM",2026-02-28,10:00:00,31,43,NA,18,NA,7,NA,37,24,PM10,43
"Malad West, Mumbai - IITM",2026-02-28,10:00:00,10,65,NA,48,NA,7,10,38,31,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,10:00:00,27,50,NA,62,NA,4,17,17,29,NO2,62
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,10:00:00,34,75,NA,64,NA,14,5,24,8,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,10:00:00,30,53,NA,22,NA,3,10,32,9,PM10,53
"Kandivali East, Mumbai - MPCB",2026-02-28,10:00:00,3,53,NA,30,NA,3,26,22,18,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,10:00:00,21,45,NA,43,NA,3,NA,38,35,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,10:00:00,28,59,NA,29,NA,10,5,12,4,PM10,59
"Chembur, Mumbai - MPCB",2026-02-28,10:00:00,25,46,NA,28,NA,9,6,26,5,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,10:00:00,23,46,NA,20,NA,10,3,7,6,PM10,46
"Byculla, Mumbai - BMC",2026-02-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,10:00:00,19,87,NA,12,NA,5,3,21,2,PM10,87
