location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,04:00:00,48,55,NA,4,NA,1,37,7,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,04:00:00,36,66,NA,36,NA,2,21,30,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-01,04:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-10-01,04:00:00,22,30,NA,23,NA,4,44,25,24,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-01,04:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,04:00:00,60,57,NA,11,NA,2,22,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,04:00:00,NA,54,NA,24,NA,3,NA,23,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-10-01,04:00:00,24,40,NA,42,NA,8,10,83,8,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,04:00:00,28,48,NA,24,NA,12,2,19,1,PM10,48
"Borivali East, Mumbai - IITM",2025-10-01,04:00:00,36,59,NA,52,NA,6,NA,62,2,CO,62
"Malad West, Mumbai - IITM",2025-10-01,04:00:00,14,49,NA,NA,NA,NA,7,43,3,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,04:00:00,37,47,NA,NA,NA,NA,NA,16,15,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,04:00:00,25,34,NA,17,NA,4,6,22,3,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,43,4,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,04:00:00,24,32,NA,NA,NA,NA,NA,3,6,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,04:00:00,53,69,NA,20,NA,10,3,14,3,PM10,69
"Chembur, Mumbai - MPCB",2025-10-01,04:00:00,29,32,NA,18,NA,6,48,27,4,SO2,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,04:00:00,21,44,NA,23,NA,22,3,26,NA,PM10,44
"Byculla, Mumbai - BMC",2025-10-01,04:00:00,22,27,NA,21,NA,6,10,17,9,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-10-01,04:00:00,37,43,NA,36,NA,3,14,39,1,PM10,43
