location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,11:00:00,62,76,NA,3,NA,1,37,3,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,11:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-11,11:00:00,19,42,NA,7,NA,4,21,19,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-06-11,11:00:00,10,21,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,11:00:00,24,38,NA,4,NA,1,7,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-06-11,11:00:00,60,64,NA,8,NA,5,7,8,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-11,11:00:00,26,45,NA,21,NA,9,NA,41,16,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,11:00:00,29,84,NA,NA,NA,NA,2,45,7,PM10,84
"Borivali East, Mumbai - IITM",2025-06-11,11:00:00,29,35,NA,26,NA,7,NA,12,6,PM10,35
"Malad West, Mumbai - IITM",2025-06-11,11:00:00,11,26,NA,20,NA,7,7,35,16,CO,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,11:00:00,28,72,NA,45,NA,4,3,15,16,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,11:00:00,24,57,NA,31,NA,8,3,13,14,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,11:00:00,NA,24,NA,34,NA,2,5,26,11,NO2,34
"Kandivali East, Mumbai - MPCB",2025-06-11,11:00:00,81,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,11:00:00,23,36,NA,15,NA,2,NA,25,28,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,11:00:00,40,77,NA,14,NA,5,3,6,38,PM10,77
"Chembur, Mumbai - MPCB",2025-06-11,11:00:00,39,60,NA,27,NA,8,3,14,18,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,4,32,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,11:00:00,NA,31,NA,10,NA,2,3,7,19,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-06-11,11:00:00,32,57,NA,6,NA,NA,4,10,5,PM10,57
