location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,02:00:00,46,52,NA,4,NA,1,37,5,29,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,02:00:00,33,62,NA,28,NA,1,20,23,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-18,02:00:00,NA,48,NA,7,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-18,02:00:00,14,33,NA,11,NA,2,22,67,8,CO,67
"Colaba, Mumbai - MPCB",2025-08-18,02:00:00,17,22,NA,23,NA,3,NA,22,12,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-18,02:00:00,18,27,NA,30,NA,8,2,87,4,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,02:00:00,21,35,NA,7,NA,10,5,30,3,PM10,35
"Borivali East, Mumbai - IITM",2025-08-18,02:00:00,21,45,NA,54,NA,6,NA,4,7,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,02:00:00,10,28,NA,28,NA,5,7,23,8,PM10,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,02:00:00,42,55,NA,15,NA,2,10,12,16,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,34,9,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,02:00:00,NA,11,NA,9,NA,4,10,19,17,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-18,02:00:00,29,29,NA,9,NA,1,NA,14,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,02:00:00,19,32,NA,28,NA,5,NA,5,25,PM10,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,02:00:00,20,21,NA,22,NA,2,2,8,10,NO2,22
"Chembur, Mumbai - MPCB",2025-08-18,02:00:00,NA,NA,NA,NA,NA,NA,NA,24,11,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,02:00:00,18,22,NA,NA,NA,16,3,6,8,PM10,22
"Byculla, Mumbai - BMC",2025-08-18,02:00:00,14,26,NA,16,NA,2,1,19,13,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-18,02:00:00,24,20,NA,5,NA,2,NA,32,6,CO,32
