location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,13:00:00,59,97,NA,43,NA,2,21,33,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,13:00:00,96,112,NA,8,NA,2,28,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,13:00:00,104,94,NA,21,NA,4,42,21,22,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,13:00:00,70,83,NA,7,NA,1,5,3,NA,PM10,83
"Worli, Mumbai - MPCB",2025-10-14,13:00:00,79,104,NA,7,NA,1,20,9,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,13:00:00,136,99,NA,27,NA,3,NA,27,11,PM2.5,136
"Mazgaon, Mumbai - IITM",2025-10-14,13:00:00,150,158,NA,73,NA,18,9,20,41,PM10,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,13:00:00,202,NA,NA,70,NA,51,3,20,6,PM2.5,202
"Borivali East, Mumbai - IITM",2025-10-14,13:00:00,92,145,NA,61,NA,4,NA,98,40,PM10,145
"Malad West, Mumbai - IITM",2025-10-14,13:00:00,123,190,NA,NA,NA,NA,5,36,31,PM10,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,13:00:00,186,163,NA,76,NA,7,7,23,35,PM2.5,186
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,13:00:00,133,144,NA,83,NA,12,4,24,25,PM10,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,13:00:00,NA,124,NA,18,NA,14,4,52,36,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-14,13:00:00,128,114,NA,8,NA,1,NA,NA,16,PM2.5,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,13:00:00,110,123,NA,63,NA,5,NA,44,12,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,13:00:00,128,130,NA,49,NA,3,2,15,22,PM10,130
"Chembur, Mumbai - MPCB",2025-10-14,13:00:00,116,126,NA,38,NA,4,7,34,54,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,13:00:00,149,159,NA,29,NA,11,3,37,8,PM10,159
"Byculla, Mumbai - BMC",2025-10-14,13:00:00,113,124,NA,58,NA,12,3,13,20,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,13:00:00,139,132,NA,42,NA,2,13,NA,33,PM2.5,139
