location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,20:00:00,118,133,NA,9,NA,2,37,18,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,20:00:00,149,136,NA,2,NA,NA,22,NA,7,PM2.5,149
"Powai, Mumbai - MPCB",2026-02-15,20:00:00,66,71,NA,7,NA,2,NA,NA,NA,PM10,71
"Borivali East, Mumbai - MPCB",2026-02-15,20:00:00,61,80,NA,NA,NA,4,17,17,NA,PM10,80
"Colaba, Mumbai - MPCB",2026-02-15,20:00:00,95,102,NA,NA,NA,NA,NA,64,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-15,20:00:00,143,119,NA,84,NA,15,19,34,57,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,20:00:00,NA,152,NA,36,NA,28,5,30,32,PM10,152
"Borivali East, Mumbai - IITM",2026-02-15,20:00:00,102,127,NA,45,NA,9,NA,26,53,PM10,127
"Malad West, Mumbai - IITM",2026-02-15,20:00:00,121,159,NA,76,NA,14,31,6,68,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,20:00:00,NA,141,NA,102,NA,17,17,32,NA,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,20:00:00,154,146,NA,79,NA,26,20,4,62,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,20:00:00,NA,98,NA,37,NA,6,17,18,67,PM10,98
"Kandivali East, Mumbai - MPCB",2026-02-15,20:00:00,35,113,NA,30,NA,3,25,20,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,20:00:00,126,121,NA,52,NA,5,NA,53,70,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,20:00:00,184,183,NA,59,NA,8,11,12,52,PM2.5,184
"Chembur, Mumbai - MPCB",2026-02-15,20:00:00,84,108,NA,67,NA,13,7,15,48,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,20:00:00,199,146,NA,41,NA,16,3,8,65,PM2.5,199
"Byculla, Mumbai - BMC",2026-02-15,20:00:00,82,112,NA,87,NA,18,3,59,40,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-15,20:00:00,108,NA,NA,NA,NA,NA,15,22,39,PM2.5,108
