location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,03:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,03:00:00,40,54,NA,8,NA,2,28,16,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-10-25,03:00:00,14,39,NA,20,NA,3,39,24,20,PM10,39
"Borivali East, Mumbai - MPCB",2025-10-25,03:00:00,35,42,NA,6,NA,4,24,15,13,PM10,42
"Worli, Mumbai - MPCB",2025-10-25,03:00:00,59,53,NA,10,NA,2,22,19,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,03:00:00,27,36,NA,25,NA,3,10,25,11,PM10,36
"Mazgaon, Mumbai - IITM",2025-10-25,03:00:00,NA,47,NA,50,NA,16,8,104,23,CO,104
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,03:00:00,45,45,NA,31,NA,27,2,26,4,PM2.5,45
"Borivali East, Mumbai - IITM",2025-10-25,03:00:00,55,177,NA,59,NA,6,NA,69,23,PM10,177
"Malad West, Mumbai - IITM",2025-10-25,03:00:00,31,73,NA,53,NA,6,5,41,21,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,03:00:00,58,50,NA,70,NA,5,9,16,28,NO2,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,03:00:00,47,58,NA,50,NA,11,11,25,7,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,03:00:00,NA,63,NA,15,NA,12,15,39,16,PM10,63
"Kandivali East, Mumbai - MPCB",2025-10-25,03:00:00,37,50,NA,9,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,03:00:00,30,36,NA,43,NA,4,NA,47,13,CO,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,03:00:00,32,67,NA,28,NA,NA,3,16,9,PM10,67
"Chembur, Mumbai - MPCB",2025-10-25,03:00:00,28,36,NA,22,NA,NA,16,10,9,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,03:00:00,55,60,NA,19,NA,5,4,27,5,PM10,60
"Byculla, Mumbai - BMC",2025-10-25,03:00:00,30,38,NA,33,NA,7,8,9,20,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-10-25,03:00:00,38,83,NA,26,NA,2,13,68,5,PM10,83
