location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,01:00:00,126,125,NA,8,NA,2,37,16,28,PM2.5,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,01:00:00,151,126,NA,1,NA,NA,NA,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-01-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-27,01:00:00,113,140,NA,11,NA,6,49,100,NA,PM10,140
"Borivali East, Mumbai - MPCB",2026-01-27,01:00:00,52,93,NA,NA,NA,5,14,14,18,PM10,93
"Colaba, Mumbai - MPCB",2026-01-27,01:00:00,130,125,NA,NA,NA,NA,NA,65,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2026-01-27,01:00:00,155,113,NA,69,NA,15,10,68,55,PM2.5,155
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,01:00:00,NA,145,NA,NA,NA,7,17,43,46,PM10,145
"Borivali East, Mumbai - IITM",2026-01-27,01:00:00,117,128,NA,16,NA,3,NA,96,37,PM10,128
"Malad West, Mumbai - IITM",2026-01-27,01:00:00,127,152,NA,76,NA,11,NA,33,5,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,01:00:00,NA,154,NA,99,NA,7,31,52,77,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,01:00:00,184,134,NA,75,NA,18,4,20,56,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,01:00:00,NA,98,NA,28,NA,9,9,30,64,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-27,01:00:00,34,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,01:00:00,134,101,NA,73,NA,7,NA,49,69,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,01:00:00,93,112,NA,44,NA,16,13,47,39,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,01:00:00,122,123,NA,NA,NA,18,3,21,48,PM10,123
"Byculla, Mumbai - BMC",2026-01-27,01:00:00,130,106,NA,72,NA,16,4,55,35,PM2.5,130
"Shivaji Nagar, Mumbai - BMC",2026-01-27,01:00:00,80,129,NA,NA,NA,NA,16,27,42,PM10,129
