location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,21:00:00,49,57,NA,4,NA,1,37,5,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,21:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-04,21:00:00,26,51,NA,7,NA,3,14,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,21:00:00,12,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-04,21:00:00,25,35,NA,7,NA,1,8,5,NA,PM10,35
"Worli, Mumbai - MPCB",2025-06-04,21:00:00,61,66,NA,8,NA,5,10,16,25,PM10,66
"Colaba, Mumbai - MPCB",2025-06-04,21:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,21:00:00,21,34,NA,50,NA,16,NA,26,20,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,21:00:00,34,84,NA,22,NA,9,7,54,5,PM10,84
"Borivali East, Mumbai - IITM",2025-06-04,21:00:00,29,30,NA,21,NA,6,NA,4,13,PM10,30
"Malad West, Mumbai - IITM",2025-06-04,21:00:00,39,62,NA,NA,NA,NA,6,35,24,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,21:00:00,NA,NA,NA,NA,NA,NA,7,37,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,21:00:00,32,48,NA,40,NA,8,2,20,34,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,21:00:00,NA,22,NA,11,NA,2,10,28,37,OZONE,37
"Kandivali East, Mumbai - MPCB",2025-06-04,21:00:00,85,108,NA,1,NA,1,NA,41,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,21:00:00,25,51,NA,25,NA,2,NA,27,14,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,21:00:00,34,52,NA,58,NA,1,3,11,27,NO2,58
"Chembur, Mumbai - MPCB",2025-06-04,21:00:00,35,45,NA,21,NA,3,5,16,46,OZONE,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,21:00:00,37,67,NA,8,NA,7,1,24,25,PM10,67
"Byculla, Mumbai - BMC",2025-06-04,21:00:00,26,36,NA,30,NA,7,3,16,18,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-04,21:00:00,32,43,NA,7,NA,NA,5,17,14,PM10,43
