location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,04:00:00,87,107,NA,7,NA,2,37,21,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,04:00:00,84,126,NA,21,NA,1,21,19,7,PM10,126
"Powai, Mumbai - MPCB",2025-11-14,04:00:00,110,120,NA,8,NA,2,28,17,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-14,04:00:00,65,105,NA,23,NA,4,46,24,26,PM10,105
"Borivali East, Mumbai - MPCB",2025-11-14,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,04:00:00,75,112,NA,6,NA,1,19,6,20,PM10,112
"Colaba, Mumbai - MPCB",2025-11-14,04:00:00,46,57,NA,29,NA,3,NA,29,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,04:00:00,187,154,NA,93,NA,16,12,101,29,PM2.5,187
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,04:00:00,288,258,NA,46,NA,43,6,59,6,PM2.5,288
"Borivali East, Mumbai - IITM",2025-11-14,04:00:00,109,151,NA,61,NA,6,NA,35,46,PM10,151
"Malad West, Mumbai - IITM",2025-11-14,04:00:00,122,173,NA,85,NA,9,5,83,18,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,04:00:00,237,181,NA,94,NA,6,22,37,6,PM2.5,237
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,04:00:00,130,143,NA,86,NA,17,9,71,13,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,04:00:00,NA,NA,NA,NA,NA,NA,NA,31,44,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-14,04:00:00,140,128,NA,8,NA,1,NA,13,15,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,04:00:00,130,112,NA,97,NA,4,NA,58,35,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,04:00:00,132,152,NA,75,NA,10,6,33,6,PM10,152
"Chembur, Mumbai - MPCB",2025-11-14,04:00:00,162,132,NA,45,NA,2,7,63,15,PM2.5,162
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,04:00:00,189,170,NA,46,NA,12,3,45,1,PM2.5,189
"Byculla, Mumbai - BMC",2025-11-14,04:00:00,57,66,NA,96,NA,19,15,78,2,NO2,96
"Shivaji Nagar, Mumbai - BMC",2025-11-14,04:00:00,186,142,NA,46,NA,4,15,65,6,PM2.5,186
