location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,04:00:00,76,96,NA,8,NA,2,37,23,29,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,04:00:00,79,122,NA,19,NA,1,21,16,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,04:00:00,43,57,NA,8,NA,2,28,15,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-30,04:00:00,64,103,NA,29,NA,5,56,24,27,PM10,103
"Borivali East, Mumbai - MPCB",2025-11-30,04:00:00,60,85,NA,8,NA,2,15,9,NA,PM10,85
"Worli, Mumbai - MPCB",2025-11-30,04:00:00,90,101,NA,7,NA,1,20,10,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-30,04:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,04:00:00,106,85,NA,84,NA,13,15,55,33,PM2.5,106
"Borivali East, Mumbai - IITM",2025-11-30,04:00:00,74,107,NA,70,NA,6,NA,67,32,PM10,107
"Malad West, Mumbai - IITM",2025-11-30,04:00:00,80,118,NA,71,NA,7,7,51,36,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,04:00:00,121,117,NA,98,NA,8,21,26,36,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,04:00:00,96,96,NA,66,NA,14,16,41,21,PM2.5,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,04:00:00,NA,111,NA,20,NA,1,12,29,55,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-30,04:00:00,65,122,NA,8,NA,1,NA,16,NA,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,04:00:00,96,115,NA,73,NA,4,NA,30,40,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,04:00:00,123,138,NA,66,NA,11,4,19,2,PM10,138
"Chembur, Mumbai - MPCB",2025-11-30,04:00:00,90,116,NA,57,NA,4,8,43,16,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,04:00:00,93,137,NA,27,NA,12,3,33,4,PM10,137
"Byculla, Mumbai - BMC",2025-11-30,04:00:00,117,130,NA,75,NA,15,19,59,10,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-11-30,04:00:00,81,NA,NA,48,NA,2,13,115,7,CO,115
