location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,20:00:00,50,58,NA,5,NA,1,37,9,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,20:00:00,37,68,NA,22,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-15,20:00:00,34,61,NA,7,NA,4,23,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-06-15,20:00:00,22,46,NA,56,NA,2,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-15,20:00:00,NA,60,NA,26,NA,3,20,11,20,PM10,60
"Colaba, Mumbai - MPCB",2025-06-15,20:00:00,67,42,NA,33,NA,3,NA,32,11,PM2.5,67
"Mazgaon, Mumbai - IITM",2025-06-15,20:00:00,26,30,NA,49,NA,5,NA,54,8,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,20:00:00,25,60,NA,28,NA,17,14,16,11,PM10,60
"Borivali East, Mumbai - IITM",2025-06-15,20:00:00,41,45,NA,35,NA,5,NA,54,14,CO,54
"Malad West, Mumbai - IITM",2025-06-15,20:00:00,38,37,NA,41,NA,10,6,57,11,CO,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,20:00:00,25,41,NA,35,NA,12,6,32,27,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,20:00:00,36,44,NA,47,NA,8,NA,33,20,NO2,47
"Kandivali East, Mumbai - MPCB",2025-06-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,20:00:00,30,NA,NA,38,NA,2,NA,35,25,NO2,38
"Chembur, Mumbai - MPCB",2025-06-15,20:00:00,NA,NA,NA,23,NA,7,2,37,28,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,20:00:00,26,29,NA,37,NA,6,3,31,19,NO2,37
"Shivaji Nagar, Mumbai - BMC",2025-06-15,20:00:00,NA,NA,NA,1,NA,2,4,43,8,NA,NA
