location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,10:00:00,44,50,NA,3,NA,1,37,3,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,10:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-20,10:00:00,NA,39,NA,8,NA,2,15,22,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-08-20,10:00:00,NA,NA,NA,9,NA,1,17,NA,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,10:00:00,61,66,NA,32,NA,5,37,42,21,PM10,66
"Colaba, Mumbai - MPCB",2025-08-20,10:00:00,24,22,NA,22,NA,3,NA,22,9,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-20,10:00:00,15,22,NA,12,NA,6,1,58,15,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,10:00:00,8,NA,NA,3,NA,5,4,6,10,OZONE,10
"Borivali East, Mumbai - IITM",2025-08-20,10:00:00,16,NA,NA,21,NA,2,NA,11,25,OZONE,25
"Malad West, Mumbai - IITM",2025-08-20,10:00:00,NA,33,NA,8,NA,3,6,2,26,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,10:00:00,46,66,NA,8,NA,2,7,11,17,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,10:00:00,NA,11,NA,3,NA,3,7,19,18,CO,19
"Kandivali East, Mumbai - MPCB",2025-08-20,10:00:00,29,34,NA,10,NA,1,NA,30,NA,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,10:00:00,24,63,NA,25,NA,5,NA,47,31,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,10:00:00,18,20,NA,11,NA,NA,NA,8,19,PM10,20
"Chembur, Mumbai - MPCB",2025-08-20,10:00:00,12,26,NA,16,NA,5,2,20,33,OZONE,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,10:00:00,9,26,NA,27,NA,7,2,19,2,NO2,27
"Byculla, Mumbai - BMC",2025-08-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,10:00:00,22,22,NA,7,NA,2,4,25,17,CO,25
