location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,01:00:00,46,53,NA,4,NA,1,37,5,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,01:00:00,33,62,NA,28,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-15,01:00:00,NA,47,NA,7,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-15,01:00:00,16,39,NA,13,NA,2,26,26,12,PM10,39
"Worli, Mumbai - MPCB",2025-08-15,01:00:00,60,54,NA,9,NA,1,21,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,28,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,01:00:00,18,21,NA,34,NA,8,2,85,4,CO,85
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,01:00:00,28,39,NA,8,NA,12,5,27,2,PM10,39
"Borivali East, Mumbai - IITM",2025-08-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,01:00:00,8,32,NA,38,NA,6,6,33,10,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,01:00:00,NA,NA,NA,15,NA,2,4,95,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,01:00:00,25,29,NA,19,NA,26,15,23,12,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,01:00:00,NA,15,NA,14,NA,5,12,17,17,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-15,01:00:00,30,36,NA,9,NA,1,NA,15,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,01:00:00,17,29,NA,35,NA,5,NA,26,20,NO2,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,01:00:00,18,29,NA,25,NA,2,2,14,8,PM10,29
"Chembur, Mumbai - MPCB",2025-08-15,01:00:00,14,15,NA,29,NA,7,5,17,10,NO2,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,01:00:00,33,37,NA,33,NA,27,3,8,11,PM10,37
"Byculla, Mumbai - BMC",2025-08-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,19,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-15,01:00:00,33,31,NA,7,NA,2,3,28,5,PM2.5,33
