location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-28,03:00:00,65,75,NA,4,NA,1,37,6,29,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-28,03:00:00,38,68,NA,20,NA,1,20,17,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-28,03:00:00,21,NA,NA,7,NA,4,86,19,9,SO2,86
"Vile Parle West, Mumbai - MPCB",2025-05-28,03:00:00,NA,NA,NA,54,NA,2,38,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-28,03:00:00,28,40,NA,10,NA,1,5,3,NA,PM10,40
"Worli, Mumbai - MPCB",2025-05-28,03:00:00,62,67,NA,8,NA,5,9,12,25,PM10,67
"Mazgaon, Mumbai - IITM",2025-05-28,03:00:00,30,30,NA,77,NA,28,NA,30,15,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-05-28,03:00:00,31,86,NA,28,NA,8,NA,41,5,PM10,86
"Borivali East, Mumbai - IITM",2025-05-28,03:00:00,25,33,NA,23,NA,4,NA,18,11,PM10,33
"Malad West, Mumbai - IITM",2025-05-28,03:00:00,28,56,NA,58,NA,11,6,4,4,NO2,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-28,03:00:00,6,37,NA,36,NA,4,2,46,31,CO,46
"Chakala-Andheri East, Mumbai - IITM",2025-05-28,03:00:00,31,46,NA,93,NA,4,7,41,2,NO2,93
"Kandivali East, Mumbai - MPCB",2025-05-28,03:00:00,86,NA,NA,1,NA,1,NA,NA,NA,PM2.5,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-28,03:00:00,25,53,NA,30,NA,2,NA,25,25,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-05-28,03:00:00,32,38,NA,26,NA,4,9,35,30,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-28,03:00:00,34,58,NA,33,NA,4,1,39,5,PM10,58
"Byculla, Mumbai - BMC",2025-05-28,03:00:00,18,40,NA,36,NA,8,2,31,14,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-05-28,03:00:00,NA,NA,NA,NA,NA,NA,NA,28,9,NA,NA
