location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,17:00:00,58,71,NA,5,NA,1,36,8,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,17:00:00,37,68,NA,35,NA,1,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-07,17:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,17:00:00,18,26,NA,24,NA,4,47,25,18,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,17:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-07,17:00:00,61,68,NA,8,NA,1,20,15,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-07,17:00:00,NA,43,NA,24,NA,3,NA,24,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,41,28,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,33,9,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,17:00:00,35,57,NA,30,NA,5,NA,30,27,PM10,57
"Malad West, Mumbai - IITM",2025-10-07,17:00:00,15,65,NA,NA,NA,NA,7,8,27,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,17:00:00,43,51,NA,36,NA,6,8,12,13,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,17:00:00,29,47,NA,NA,NA,NA,2,26,8,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,17:00:00,NA,NA,NA,9,NA,4,5,28,19,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,17:00:00,40,55,NA,9,NA,1,NA,NA,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,17:00:00,23,NA,NA,54,NA,3,NA,60,15,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,17:00:00,28,73,NA,20,NA,5,3,15,42,PM10,73
"Chembur, Mumbai - MPCB",2025-10-07,17:00:00,26,36,NA,16,NA,3,5,29,19,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,17:00:00,29,46,NA,18,NA,20,3,17,28,PM10,46
"Byculla, Mumbai - BMC",2025-10-07,17:00:00,23,39,NA,17,NA,6,10,22,21,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-07,17:00:00,34,63,NA,18,NA,4,12,13,6,PM10,63
