location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,18:00:00,54,65,NA,3,NA,1,37,2,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,18:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,18:00:00,17,40,NA,7,NA,3,20,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,18:00:00,7,14,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,18:00:00,26,46,NA,5,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-12,18:00:00,59,62,NA,8,NA,5,8,11,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,18:00:00,28,74,NA,70,NA,30,2,21,8,PM10,74
"Borivali East, Mumbai - IITM",2025-06-12,18:00:00,21,29,NA,27,NA,6,NA,8,10,PM10,29
"Malad West, Mumbai - IITM",2025-06-12,18:00:00,12,30,NA,22,NA,7,5,50,14,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,18:00:00,28,NA,NA,45,NA,4,3,9,15,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,18:00:00,22,55,NA,31,NA,8,5,19,18,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-12,18:00:00,103,108,NA,1,NA,NA,NA,42,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,18:00:00,14,NA,NA,16,NA,2,NA,35,26,CO,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,18:00:00,31,49,NA,15,NA,8,3,8,38,PM10,49
"Chembur, Mumbai - MPCB",2025-06-12,18:00:00,36,50,NA,20,NA,7,1,17,32,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,18:00:00,28,30,NA,10,NA,4,1,13,42,OZONE,42
"Byculla, Mumbai - BMC",2025-06-12,18:00:00,13,22,NA,10,NA,2,3,9,19,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-06-12,18:00:00,27,53,NA,5,NA,2,4,2,8,PM10,53
