location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,19:00:00,111,126,NA,6,NA,2,37,16,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,19:00:00,59,98,NA,41,NA,2,21,30,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,19:00:00,98,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,19:00:00,81,82,NA,23,NA,4,45,25,10,PM10,82
"Borivali East, Mumbai - MPCB",2025-10-10,19:00:00,72,NA,NA,6,NA,1,5,3,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-10,19:00:00,78,118,NA,6,NA,1,19,15,20,PM10,118
"Colaba, Mumbai - MPCB",2025-10-10,19:00:00,NA,112,NA,26,NA,3,NA,26,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-10-10,19:00:00,128,154,NA,NA,NA,NA,11,19,68,PM10,154
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,19:00:00,146,NA,NA,68,NA,35,4,39,60,PM2.5,146
"Borivali East, Mumbai - IITM",2025-10-10,19:00:00,96,150,NA,36,NA,5,NA,40,63,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,19:00:00,93,154,NA,81,NA,6,NA,11,92,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,19:00:00,160,167,NA,89,NA,NA,9,20,72,PM10,167
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,19:00:00,86,146,NA,68,NA,11,5,19,53,PM10,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,19:00:00,NA,109,NA,NA,NA,NA,1,39,56,PM10,109
"Kandivali East, Mumbai - MPCB",2025-10-10,19:00:00,142,NA,NA,8,NA,1,NA,NA,NA,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,19:00:00,97,123,NA,61,NA,5,NA,20,53,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,19:00:00,105,134,NA,40,NA,3,4,28,95,PM10,134
"Chembur, Mumbai - MPCB",2025-10-10,19:00:00,98,122,NA,28,NA,4,5,22,108,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,19:00:00,100,157,NA,29,NA,NA,3,23,56,PM10,157
"Byculla, Mumbai - BMC",2025-10-10,19:00:00,92,123,NA,50,NA,12,4,1,73,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-10-10,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA
