location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,09:00:00,134,139,NA,7,NA,2,37,22,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,09:00:00,127,128,NA,1,NA,NA,21,NA,7,PM10,128
"Powai, Mumbai - MPCB",2026-01-17,09:00:00,33,58,NA,8,NA,2,90,NA,NA,SO2,90
"Vile Parle West, Mumbai - MPCB",2026-01-17,09:00:00,104,120,NA,11,NA,6,50,84,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,09:00:00,55,102,NA,NA,NA,NA,NA,63,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-17,09:00:00,NA,NA,NA,78,NA,20,10,73,42,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,09:00:00,139,131,NA,NA,NA,8,11,41,1,PM2.5,139
"Borivali East, Mumbai - IITM",2026-01-17,09:00:00,106,120,NA,80,NA,6,NA,41,30,PM10,120
"Malad West, Mumbai - IITM",2026-01-17,09:00:00,96,130,NA,66,NA,13,10,42,38,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,09:00:00,81,124,NA,70,NA,7,18,48,48,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,09:00:00,154,125,NA,73,NA,21,NA,40,16,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,09:00:00,NA,85,NA,30,NA,11,NA,17,41,PM10,85
"Kandivali East, Mumbai - MPCB",2026-01-17,09:00:00,14,103,NA,30,NA,3,25,22,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,09:00:00,134,119,NA,31,NA,5,NA,50,57,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,09:00:00,48,99,NA,58,NA,NA,4,16,3,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,09:00:00,87,106,NA,52,NA,19,17,67,7,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,09:00:00,138,129,NA,40,NA,17,3,32,16,PM2.5,138
"Byculla, Mumbai - BMC",2026-01-17,09:00:00,106,87,NA,74,NA,16,3,70,12,PM2.5,106
"Shivaji Nagar, Mumbai - BMC",2026-01-17,09:00:00,75,112,NA,71,NA,5,13,36,11,PM10,112
