location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,06:00:00,50,58,NA,4,NA,1,37,6,29,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,06:00:00,34,64,NA,32,NA,1,20,25,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-09-18,06:00:00,9,18,NA,23,NA,4,45,24,25,SO2,45
"Borivali East, Mumbai - MPCB",2025-09-18,06:00:00,31,NA,NA,4,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-09-18,06:00:00,57,54,NA,6,NA,1,19,5,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,06:00:00,16,30,NA,23,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-09-18,06:00:00,14,33,NA,39,NA,9,7,58,4,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,06:00:00,21,34,NA,13,NA,12,3,4,1,PM10,34
"Borivali East, Mumbai - IITM",2025-09-18,06:00:00,38,66,NA,NA,NA,NA,NA,NA,2,PM10,66
"Malad West, Mumbai - IITM",2025-09-18,06:00:00,15,40,NA,61,NA,7,5,22,6,NO2,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,06:00:00,20,39,NA,NA,NA,NA,6,6,7,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,06:00:00,NA,32,NA,10,NA,6,8,17,3,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-18,06:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,06:00:00,13,23,NA,66,NA,5,NA,70,14,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,06:00:00,20,26,NA,17,NA,7,3,6,6,PM10,26
"Chembur, Mumbai - MPCB",2025-09-18,06:00:00,15,23,NA,20,NA,5,5,20,6,PM10,23
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,06:00:00,27,28,NA,16,NA,14,3,18,4,PM10,28
"Byculla, Mumbai - BMC",2025-09-18,06:00:00,11,15,NA,12,NA,5,10,4,15,PM10,15
"Shivaji Nagar, Mumbai - BMC",2025-09-18,06:00:00,24,45,NA,37,NA,3,13,15,1,PM10,45
