location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,06:00:00,78,94,NA,4,NA,1,37,7,28,PM10,94
"Powai, Mumbai - MPCB",2025-06-28,06:00:00,32,59,NA,7,NA,4,22,19,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-06-28,06:00:00,20,42,NA,13,NA,2,25,44,12,CO,44
"Borivali East, Mumbai - MPCB",2025-06-28,06:00:00,28,53,NA,5,NA,1,6,4,5,PM10,53
"Worli, Mumbai - MPCB",2025-06-28,06:00:00,62,77,NA,50,NA,7,25,20,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-28,06:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,06:00:00,58,87,NA,7,NA,4,3,7,13,PM10,87
"Borivali East, Mumbai - IITM",2025-06-28,06:00:00,31,62,NA,25,NA,4,NA,29,20,PM10,62
"Malad West, Mumbai - IITM",2025-06-28,06:00:00,23,74,NA,36,NA,8,6,17,14,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,06:00:00,37,79,NA,8,NA,4,3,20,24,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,06:00:00,34,74,NA,21,NA,5,NA,9,29,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,06:00:00,NA,38,NA,NA,NA,NA,3,23,28,PM10,38
"Kandivali East, Mumbai - MPCB",2025-06-28,06:00:00,31,73,NA,12,NA,2,NA,42,NA,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,06:00:00,29,63,NA,12,NA,1,NA,42,35,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,06:00:00,36,52,NA,16,NA,12,3,11,3,PM10,52
"Chembur, Mumbai - MPCB",2025-06-28,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,06:00:00,24,54,NA,30,NA,6,1,25,18,PM10,54
"Byculla, Mumbai - BMC",2025-06-28,06:00:00,26,56,NA,16,NA,2,1,7,19,PM10,56
