location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-30,13:00:00,83,105,NA,4,NA,1,37,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-30,13:00:00,43,76,NA,16,NA,1,20,12,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-30,13:00:00,21,NA,NA,7,NA,3,79,19,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-30,13:00:00,14,30,NA,46,NA,2,38,NA,4,NO2,46
"Borivali East, Mumbai - MPCB",2025-05-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-30,13:00:00,62,96,NA,8,NA,5,11,17,25,PM10,96
"Colaba, Mumbai - MPCB",2025-05-30,13:00:00,55,72,NA,34,NA,3,NA,32,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-05-30,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-30,13:00:00,84,134,NA,17,NA,9,NA,32,10,PM10,134
"Borivali East, Mumbai - IITM",2025-05-30,13:00:00,42,86,NA,22,NA,5,NA,4,9,PM10,86
"Malad West, Mumbai - IITM",2025-05-30,13:00:00,19,116,NA,35,NA,12,4,31,10,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-30,13:00:00,15,89,NA,36,NA,4,5,48,21,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-05-30,13:00:00,36,96,NA,42,NA,8,10,16,4,PM10,96
"Kandivali East, Mumbai - MPCB",2025-05-30,13:00:00,140,NA,NA,1,NA,1,NA,NA,NA,PM2.5,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-30,13:00:00,40,96,NA,19,NA,2,NA,19,24,PM10,96
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-30,13:00:00,103,217,NA,35,NA,NA,2,29,20,PM10,217
"Chembur, Mumbai - MPCB",2025-05-30,13:00:00,42,85,NA,18,NA,4,3,28,30,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-30,13:00:00,35,75,NA,12,NA,6,2,16,19,PM10,75
"Byculla, Mumbai - BMC",2025-05-30,13:00:00,33,59,NA,15,NA,5,NA,7,17,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-05-30,13:00:00,46,113,NA,10,NA,NA,8,4,9,PM10,113
