location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,17:00:00,92,113,NA,6,NA,2,37,14,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,17:00:00,96,112,NA,1,NA,NA,21,NA,7,PM10,112
"Powai, Mumbai - MPCB",2026-01-15,17:00:00,23,41,NA,8,NA,2,34,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,17:00:00,71,93,NA,11,NA,6,50,83,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-01-15,17:00:00,36,67,NA,NA,NA,5,17,17,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-15,17:00:00,46,89,NA,NA,NA,NA,NA,61,11,PM10,89
"Mazgaon, Mumbai - IITM",2026-01-15,17:00:00,91,57,NA,87,NA,17,18,57,52,PM2.5,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,17:00:00,122,122,NA,NA,NA,10,17,45,38,PM2.5,122
"Borivali East, Mumbai - IITM",2026-01-15,17:00:00,82,112,NA,91,NA,6,NA,29,19,PM10,112
"Malad West, Mumbai - IITM",2026-01-15,17:00:00,82,108,NA,48,NA,12,NA,12,68,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,17:00:00,74,118,NA,80,NA,6,32,32,66,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,17:00:00,110,116,NA,NA,NA,NA,19,26,12,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,17:00:00,NA,73,NA,24,NA,10,10,NA,65,PM10,73
"Kandivali East, Mumbai - MPCB",2026-01-15,17:00:00,13,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,17:00:00,120,111,NA,NA,NA,NA,NA,36,70,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,17:00:00,47,93,NA,58,NA,6,4,16,37,PM10,93
"Chembur, Mumbai - MPCB",2026-01-15,17:00:00,59,92,NA,50,NA,15,11,47,66,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,17:00:00,99,119,NA,38,NA,20,3,21,56,PM10,119
"Byculla, Mumbai - BMC",2026-01-15,17:00:00,80,79,NA,70,NA,14,5,38,37,PM2.5,80
"Shivaji Nagar, Mumbai - BMC",2026-01-15,17:00:00,52,100,NA,53,NA,3,13,31,64,PM10,100
