location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-02,01:00:00,47,54,NA,5,NA,1,37,8,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-02,01:00:00,36,66,NA,36,NA,2,20,28,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-02,01:00:00,23,35,NA,7,NA,2,15,24,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-10-02,01:00:00,19,27,NA,22,NA,4,44,25,20,SO2,44
"Borivali East, Mumbai - MPCB",2025-10-02,01:00:00,26,NA,NA,5,NA,1,4,2,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-10-02,01:00:00,59,59,NA,11,NA,2,22,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-02,01:00:00,NA,51,NA,24,NA,3,NA,23,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-02,01:00:00,28,46,NA,44,NA,8,8,68,12,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-10-02,01:00:00,28,50,NA,22,NA,12,2,19,4,PM10,50
"Borivali East, Mumbai - IITM",2025-10-02,01:00:00,34,61,NA,48,NA,5,NA,52,12,PM10,61
"Malad West, Mumbai - IITM",2025-10-02,01:00:00,12,52,NA,NA,NA,NA,7,53,7,CO,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-02,01:00:00,13,48,NA,NA,NA,NA,8,12,19,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-02,01:00:00,24,36,NA,47,NA,9,3,26,8,NO2,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-02,01:00:00,NA,21,NA,15,NA,4,9,32,12,CO,32
"Kandivali East, Mumbai - MPCB",2025-10-02,01:00:00,27,41,NA,12,NA,2,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-02,01:00:00,18,31,NA,46,NA,5,NA,28,11,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-02,01:00:00,48,56,NA,21,NA,8,3,17,3,PM10,56
"Chembur, Mumbai - MPCB",2025-10-02,01:00:00,28,37,NA,18,NA,5,60,23,9,SO2,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-02,01:00:00,22,44,NA,12,NA,21,3,24,2,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-02,01:00:00,37,52,NA,35,NA,3,12,29,4,PM10,52
