location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-13,14:00:00,60,73,NA,3,NA,1,37,3,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-13,14:00:00,35,65,NA,27,NA,1,20,21,7,PM10,65
"Powai, Mumbai - MPCB",2025-08-13,14:00:00,4,44,NA,8,NA,2,14,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-13,14:00:00,17,40,NA,14,NA,2,26,22,12,PM10,40
"Borivali East, Mumbai - MPCB",2025-08-13,14:00:00,17,25,NA,2,NA,1,5,3,10,PM10,25
"Worli, Mumbai - MPCB",2025-08-13,14:00:00,62,63,NA,9,NA,1,21,13,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,46,9,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-13,14:00:00,16,59,NA,8,NA,8,5,41,3,PM10,59
"Borivali East, Mumbai - IITM",2025-08-13,14:00:00,24,NA,NA,53,NA,8,NA,78,5,CO,78
"Malad West, Mumbai - IITM",2025-08-13,14:00:00,17,50,NA,28,NA,5,5,13,9,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-13,14:00:00,20,47,NA,11,NA,1,NA,14,14,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-08-13,14:00:00,21,34,NA,17,NA,23,8,23,9,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-13,14:00:00,33,48,NA,8,NA,1,NA,20,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,36,20,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-13,14:00:00,31,46,NA,14,NA,1,NA,15,14,PM10,46
"Chembur, Mumbai - MPCB",2025-08-13,14:00:00,15,26,NA,26,NA,8,5,18,11,PM10,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,8,7,NA,NA
"Byculla, Mumbai - BMC",2025-08-13,14:00:00,15,34,NA,12,NA,1,1,14,11,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-13,14:00:00,38,50,NA,7,NA,2,3,19,6,PM10,50
