location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,15:00:00,49,57,NA,4,NA,1,37,5,29,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,15:00:00,30,52,NA,17,NA,1,21,14,7,PM10,52
"Powai, Mumbai - MPCB",2025-10-28,15:00:00,38,52,NA,8,NA,2,28,16,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-10-28,15:00:00,48,68,NA,20,NA,4,40,24,18,PM10,68
"Borivali East, Mumbai - MPCB",2025-10-28,15:00:00,30,36,NA,7,NA,3,20,12,14,PM10,36
"Worli, Mumbai - MPCB",2025-10-28,15:00:00,63,61,NA,13,NA,2,24,19,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-10-28,15:00:00,144,114,NA,26,NA,3,NA,26,11,PM2.5,144
"Mazgaon, Mumbai - IITM",2025-10-28,15:00:00,31,31,NA,49,NA,12,10,91,24,CO,91
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,15:00:00,NA,NA,NA,38,NA,27,2,29,3,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,15:00:00,43,96,NA,62,NA,5,NA,72,53,PM10,96
"Malad West, Mumbai - IITM",2025-10-28,15:00:00,16,62,NA,52,NA,5,5,30,53,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,15:00:00,58,59,NA,55,NA,5,10,17,34,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,15:00:00,33,48,NA,36,NA,9,7,14,24,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,15:00:00,NA,31,NA,16,NA,12,12,40,23,CO,40
"Kandivali East, Mumbai - MPCB",2025-10-28,15:00:00,34,46,NA,11,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,15:00:00,32,45,NA,40,NA,4,NA,34,22,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,15:00:00,30,53,NA,28,NA,7,5,14,19,PM10,53
"Chembur, Mumbai - MPCB",2025-10-28,15:00:00,29,37,NA,15,NA,NA,16,7,35,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,15:00:00,33,57,NA,7,NA,10,4,24,14,PM10,57
"Byculla, Mumbai - BMC",2025-10-28,15:00:00,31,30,NA,36,NA,8,8,15,20,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-28,15:00:00,42,73,NA,23,NA,2,13,33,16,PM10,73
