location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,13:00:00,80,101,NA,7,NA,2,37,18,28,PM10,101
"Powai, Mumbai - MPCB",2025-12-07,13:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-07,13:00:00,78,120,NA,24,NA,4,47,25,21,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,13:00:00,72,105,NA,10,NA,2,15,9,NA,PM10,105
"Worli, Mumbai - MPCB",2025-12-07,13:00:00,89,103,NA,9,NA,2,21,14,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,13:00:00,100,85,NA,77,NA,20,15,24,37,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,13:00:00,82,108,NA,93,NA,7,NA,34,54,PM10,108
"Malad West, Mumbai - IITM",2025-12-07,13:00:00,89,120,NA,45,NA,6,6,14,72,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,13:00:00,86,108,NA,96,NA,14,24,45,40,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,13:00:00,109,109,NA,61,NA,15,16,26,46,PM2.5,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,13:00:00,NA,108,NA,23,NA,2,12,33,69,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,13:00:00,116,114,NA,78,NA,7,NA,34,39,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,13:00:00,131,129,NA,66,NA,4,15,30,32,PM2.5,131
"Chembur, Mumbai - MPCB",2025-12-07,13:00:00,113,125,NA,66,NA,2,9,41,54,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,13:00:00,152,133,NA,21,NA,13,4,34,18,PM2.5,152
"Byculla, Mumbai - BMC",2025-12-07,13:00:00,109,133,NA,NA,NA,NA,22,53,15,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
