location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,18:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,18:00:00,59,67,NA,NA,NA,6,19,20,46,PM10,67
"Worli, Mumbai - MPCB",2025-12-20,18:00:00,114,113,NA,8,NA,1,NA,NA,NA,PM2.5,114
"Mazgaon, Mumbai - IITM",2025-12-20,18:00:00,74,78,NA,90,NA,17,16,45,56,NO2,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,18:00:00,51,76,NA,50,NA,6,NA,37,50,PM10,76
"Malad West, Mumbai - IITM",2025-12-20,18:00:00,71,128,NA,72,NA,18,14,23,60,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,18:00:00,120,121,NA,117,NA,17,26,30,54,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,18:00:00,81,99,NA,81,NA,23,24,40,35,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,18:00:00,NA,90,NA,52,NA,2,15,3,73,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,42,43,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,18:00:00,79,126,NA,62,NA,17,6,70,29,PM10,126
"Chembur, Mumbai - MPCB",2025-12-20,18:00:00,61,120,NA,71,NA,3,8,27,80,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,18:00:00,92,107,NA,31,NA,17,3,16,35,PM10,107
"Byculla, Mumbai - BMC",2025-12-20,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,31,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,18:00:00,79,107,NA,59,NA,4,NA,14,37,PM10,107
