location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,08:00:00,137,140,NA,8,NA,2,37,27,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,08:00:00,156,140,NA,1,NA,NA,21,NA,7,PM2.5,156
"Powai, Mumbai - MPCB",2026-01-22,08:00:00,32,56,NA,8,NA,2,80,NA,NA,SO2,80
"Vile Parle West, Mumbai - MPCB",2026-01-22,08:00:00,97,116,NA,11,NA,6,50,102,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-22,08:00:00,40,74,NA,NA,NA,5,16,16,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-22,08:00:00,67,119,NA,NA,NA,NA,NA,68,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-01-22,08:00:00,125,117,NA,NA,NA,11,NA,NA,NA,PM2.5,125
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,08:00:00,NA,148,NA,NA,NA,16,26,57,8,PM10,148
"Borivali East, Mumbai - IITM",2026-01-22,08:00:00,93,116,NA,NA,NA,NA,NA,45,51,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,08:00:00,123,155,NA,NA,NA,21,16,88,24,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,08:00:00,147,153,NA,99,NA,8,42,70,13,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,08:00:00,157,136,NA,79,NA,23,4,29,24,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,08:00:00,NA,94,NA,30,NA,8,10,13,43,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-22,08:00:00,15,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,08:00:00,245,159,NA,NA,NA,9,NA,2,17,PM2.5,245
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,08:00:00,159,151,NA,79,NA,5,7,15,2,PM2.5,159
"Chembur, Mumbai - MPCB",2026-01-22,08:00:00,80,110,NA,57,NA,15,11,61,10,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,08:00:00,141,142,NA,42,NA,22,3,52,1,PM10,142
"Byculla, Mumbai - BMC",2026-01-22,08:00:00,144,113,NA,95,NA,23,4,103,NA,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-01-22,08:00:00,78,128,NA,81,NA,5,13,31,2,PM10,128
