location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,04:00:00,86,108,NA,7,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,04:00:00,116,121,NA,1,NA,NA,21,NA,8,PM10,121
"Powai, Mumbai - MPCB",2026-02-10,04:00:00,65,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-10,04:00:00,78,110,NA,11,NA,6,49,22,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-10,04:00:00,43,63,NA,NA,NA,4,17,16,20,PM10,63
"Mazgaon, Mumbai - IITM",2026-02-10,04:00:00,110,101,NA,85,NA,16,22,60,71,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,04:00:00,82,107,NA,NA,NA,NA,NA,78,62,PM10,107
"Malad West, Mumbai - IITM",2026-02-10,04:00:00,80,133,NA,56,NA,12,30,16,79,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,04:00:00,137,132,NA,NA,NA,NA,37,53,70,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,04:00:00,106,120,NA,51,NA,9,16,8,52,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,04:00:00,NA,92,NA,27,NA,6,12,14,66,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-10,04:00:00,24,100,NA,30,NA,3,25,20,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,04:00:00,103,102,NA,42,NA,5,NA,48,60,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,04:00:00,106,109,NA,52,NA,5,7,10,26,PM10,109
"Chembur, Mumbai - MPCB",2026-02-10,04:00:00,82,106,NA,42,NA,15,13,55,23,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,04:00:00,105,113,NA,36,NA,14,4,14,27,PM10,113
"Byculla, Mumbai - BMC",2026-02-10,04:00:00,109,93,NA,73,NA,16,2,48,21,PM2.5,109
"Shivaji Nagar, Mumbai - BMC",2026-02-10,04:00:00,84,124,NA,16,NA,3,11,43,33,PM10,124
