location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,22:00:00,77,98,NA,5,NA,2,37,6,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,22:00:00,48,82,NA,24,NA,1,20,15,7,PM10,82
"Powai, Mumbai - MPCB",2025-06-06,22:00:00,67,96,NA,6,NA,4,20,21,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-06-06,22:00:00,33,68,NA,55,NA,2,38,NA,5,PM10,68
"Borivali East, Mumbai - MPCB",2025-06-06,22:00:00,28,56,NA,5,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-06,22:00:00,65,87,NA,8,NA,5,7,10,25,PM10,87
"Colaba, Mumbai - MPCB",2025-06-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,22:00:00,43,78,NA,67,NA,17,NA,22,26,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,22:00:00,73,154,NA,15,NA,22,NA,8,12,PM10,154
"Borivali East, Mumbai - IITM",2025-06-06,22:00:00,35,58,NA,42,NA,5,NA,12,9,PM10,58
"Malad West, Mumbai - IITM",2025-06-06,22:00:00,34,102,NA,51,NA,12,7,35,15,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,22:00:00,52,88,NA,NA,NA,28,17,32,26,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,22:00:00,68,112,NA,55,NA,10,9,18,23,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,22:00:00,NA,58,NA,10,NA,3,13,32,21,PM10,58
"Kandivali East, Mumbai - MPCB",2025-06-06,22:00:00,91,115,NA,1,NA,1,NA,NA,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,22:00:00,49,72,NA,37,NA,3,NA,28,38,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,22:00:00,66,101,NA,33,NA,2,4,9,21,PM10,101
"Chembur, Mumbai - MPCB",2025-06-06,22:00:00,45,93,NA,33,NA,6,3,21,38,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,22:00:00,49,103,NA,2,NA,9,2,7,34,PM10,103
"Byculla, Mumbai - BMC",2025-06-06,22:00:00,27,71,NA,30,NA,7,2,1,31,PM10,71
"Shivaji Nagar, Mumbai - BMC",2025-06-06,22:00:00,78,96,NA,6,NA,NA,4,18,4,PM10,96
