location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,13:00:00,69,87,NA,7,NA,2,37,15,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,13:00:00,NA,108,NA,5,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,13:00:00,27,36,NA,8,NA,2,28,NA,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-12-10,13:00:00,76,NA,NA,11,NA,6,49,34,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-10,13:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,13:00:00,73,91,NA,6,NA,1,19,7,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,13:00:00,61,74,NA,NA,NA,16,20,34,40,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,13:00:00,43,65,NA,59,NA,5,NA,43,60,PM10,65
"Malad West, Mumbai - IITM",2025-12-10,13:00:00,51,107,NA,67,NA,9,8,32,55,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,13:00:00,66,99,NA,125,NA,16,34,30,34,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,13:00:00,54,81,NA,70,NA,15,NA,21,39,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,13:00:00,55,92,NA,NA,NA,7,NA,13,41,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,13:00:00,151,149,NA,64,NA,7,9,17,12,PM2.5,151
"Chembur, Mumbai - MPCB",2025-12-10,13:00:00,45,107,NA,75,NA,3,12,42,49,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,42,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,13:00:00,76,125,NA,123,NA,32,26,10,12,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-12-10,13:00:00,72,109,NA,50,NA,5,4,9,25,PM10,109
