location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,19:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,19:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,19:00:00,30,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,19:00:00,63,NA,NA,25,NA,5,6,12,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,19,41,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,19:00:00,NA,NA,NA,NA,NA,NA,NA,39,11,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,19:00:00,47,56,NA,26,NA,4,NA,15,30,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,19:00:00,31,68,NA,34,NA,5,5,28,43,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,19:00:00,21,55,NA,38,NA,2,16,16,38,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,19:00:00,39,80,NA,19,NA,1,20,16,65,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,19:00:00,30,48,NA,15,NA,2,10,67,67,CO,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,19:00:00,24,53,NA,41,NA,2,NA,59,52,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,19:00:00,38,74,NA,26,NA,7,2,20,52,PM10,74
"Chembur, Mumbai - MPCB",2025-05-02,19:00:00,22,56,NA,28,NA,9,3,43,46,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,19:00:00,64,63,NA,22,NA,4,1,16,44,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-02,19:00:00,34,46,NA,20,NA,5,NA,10,72,OZONE,72
