location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-21,22:00:00,NA,96,NA,3,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,22:00:00,42,74,NA,25,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-21,22:00:00,22,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,5,8,NA,NA
"Colaba, Mumbai - MPCB",2025-04-21,22:00:00,NA,48,NA,26,NA,3,NA,26,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-04-21,22:00:00,31,63,NA,47,NA,8,NA,30,41,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,22:00:00,34,79,NA,33,NA,3,2,52,9,PM10,79
"Borivali East, Mumbai - IITM",2025-04-21,22:00:00,35,65,NA,37,NA,5,NA,19,29,PM10,65
"Malad West, Mumbai - IITM",2025-04-21,22:00:00,10,56,NA,36,NA,5,5,20,38,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,22:00:00,16,64,NA,40,NA,3,19,23,44,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-21,22:00:00,34,56,NA,18,NA,2,11,NA,57,OZONE,57
"Kandivali East, Mumbai - MPCB",2025-04-21,22:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-21,22:00:00,23,58,NA,18,NA,1,NA,41,55,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,22:00:00,56,81,NA,24,NA,7,2,19,78,PM10,81
"Chembur, Mumbai - MPCB",2025-04-21,22:00:00,36,37,NA,25,NA,10,5,27,41,OZONE,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-21,22:00:00,42,75,NA,24,NA,3,1,5,86,OZONE,86
"Byculla, Mumbai - BMC",2025-04-21,22:00:00,26,62,NA,28,NA,7,NA,9,36,PM10,62
