location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,02:00:00,84,103,NA,5,NA,1,37,8,29,PM10,103
"Powai, Mumbai - MPCB",2025-10-22,02:00:00,196,167,NA,8,NA,2,27,16,9,PM2.5,196
"Vile Parle West, Mumbai - MPCB",2025-10-22,02:00:00,62,122,NA,19,NA,3,37,24,16,PM10,122
"Borivali East, Mumbai - MPCB",2025-10-22,02:00:00,118,115,NA,6,NA,3,22,16,15,PM2.5,118
"Worli, Mumbai - MPCB",2025-10-22,02:00:00,98,104,NA,7,NA,1,20,11,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-22,02:00:00,107,116,NA,27,NA,3,NA,26,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-10-22,02:00:00,241,135,NA,54,NA,15,8,48,46,PM2.5,241
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,02:00:00,332,216,NA,42,NA,25,3,13,8,PM2.5,332
"Borivali East, Mumbai - IITM",2025-10-22,02:00:00,179,181,NA,47,NA,6,NA,44,77,PM10,181
"Malad West, Mumbai - IITM",2025-10-22,02:00:00,234,208,NA,54,NA,6,9,28,57,PM2.5,234
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,02:00:00,266,166,NA,124,NA,7,16,13,32,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,02:00:00,203,135,NA,41,NA,9,8,20,33,PM2.5,203
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,02:00:00,NA,98,NA,13,NA,11,10,37,40,PM10,98
"Kandivali East, Mumbai - MPCB",2025-10-22,02:00:00,112,113,NA,9,NA,1,NA,23,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,02:00:00,246,148,NA,55,NA,5,NA,61,24,PM2.5,246
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,02:00:00,95,114,NA,32,NA,11,6,14,14,PM10,114
"Chembur, Mumbai - MPCB",2025-10-22,02:00:00,186,113,NA,22,NA,3,12,35,30,PM2.5,186
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,02:00:00,132,149,NA,NA,NA,8,4,29,10,PM10,149
"Byculla, Mumbai - BMC",2025-10-22,02:00:00,212,119,NA,36,NA,7,9,3,29,PM2.5,212
"Shivaji Nagar, Mumbai - BMC",2025-10-22,02:00:00,237,136,NA,18,NA,3,17,102,20,PM2.5,237
