location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-21,16:00:00,71,89,NA,4,NA,1,37,3,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-21,16:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-21,16:00:00,21,45,NA,7,NA,4,23,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-21,16:00:00,12,25,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-21,16:00:00,25,41,NA,4,NA,1,7,4,7,PM10,41
"Worli, Mumbai - MPCB",2025-06-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,22,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-21,16:00:00,55,83,NA,30,NA,3,NA,29,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-06-21,16:00:00,24,67,NA,20,NA,3,NA,51,14,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-06-21,16:00:00,33,73,NA,13,NA,6,NA,1,9,PM10,73
"Borivali East, Mumbai - IITM",2025-06-21,16:00:00,23,38,NA,23,NA,4,NA,10,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-21,16:00:00,14,57,NA,27,NA,12,6,37,12,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-21,16:00:00,33,75,NA,6,NA,6,7,29,18,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-06-21,16:00:00,22,59,NA,17,NA,5,6,5,26,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-21,16:00:00,NA,27,NA,22,NA,1,4,16,23,PM10,27
"Kandivali East, Mumbai - MPCB",2025-06-21,16:00:00,21,60,NA,12,NA,2,NA,42,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-21,16:00:00,25,50,NA,12,NA,2,NA,44,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-21,16:00:00,35,57,NA,16,NA,6,3,20,40,PM10,57
"Chembur, Mumbai - MPCB",2025-06-21,16:00:00,34,39,NA,11,NA,3,NA,22,28,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-21,16:00:00,21,46,NA,2,NA,6,1,4,56,OZONE,56
"Shivaji Nagar, Mumbai - BMC",2025-06-21,16:00:00,36,82,NA,3,NA,2,4,20,5,PM10,82
