location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,23:00:00,145,134,NA,8,NA,2,37,17,28,PM2.5,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,23:00:00,205,146,NA,1,NA,NA,21,NA,7,PM2.5,205
"Powai, Mumbai - MPCB",2026-02-03,23:00:00,80,85,NA,7,NA,2,NA,NA,NA,PM10,85
"Vile Parle West, Mumbai - MPCB",2026-02-03,23:00:00,100,132,NA,11,NA,6,49,104,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-03,23:00:00,56,98,NA,NA,NA,4,16,16,18,PM10,98
"Colaba, Mumbai - MPCB",2026-02-03,23:00:00,123,120,NA,NA,NA,NA,NA,64,11,PM2.5,123
"Mazgaon, Mumbai - IITM",2026-02-03,23:00:00,139,113,NA,NA,NA,15,12,37,62,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,23:00:00,NA,152,NA,89,NA,21,NA,41,30,PM10,152
"Borivali East, Mumbai - IITM",2026-02-03,23:00:00,110,132,NA,32,NA,7,NA,28,43,PM10,132
"Malad West, Mumbai - IITM",2026-02-03,23:00:00,109,150,NA,83,NA,14,14,56,2,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,23:00:00,NA,146,NA,107,NA,7,34,40,70,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,23:00:00,177,NA,NA,85,NA,19,7,29,28,PM2.5,177
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,23:00:00,NA,120,NA,37,NA,6,12,14,64,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-03,23:00:00,43,147,NA,30,NA,3,25,20,18,PM10,147
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,23:00:00,127,100,NA,70,NA,6,NA,57,71,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,23:00:00,NA,NA,NA,NA,NA,NA,NA,11,36,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,23:00:00,102,123,NA,62,NA,15,11,56,41,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,23:00:00,64,159,NA,39,NA,21,3,22,38,PM10,159
"Byculla, Mumbai - BMC",2026-02-03,23:00:00,153,112,NA,85,NA,18,3,62,30,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-02-03,23:00:00,94,133,NA,16,NA,3,11,70,33,PM10,133
