location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,13:00:00,83,102,NA,7,NA,2,36,15,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,13:00:00,NA,135,NA,22,NA,1,21,15,7,PM10,135
"Powai, Mumbai - MPCB",2025-12-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,13:00:00,130,NA,NA,11,NA,6,50,39,NA,PM2.5,130
"Borivali East, Mumbai - MPCB",2025-12-09,13:00:00,73,94,NA,10,NA,2,15,9,NA,PM10,94
"Worli, Mumbai - MPCB",2025-12-09,13:00:00,82,101,NA,7,NA,1,20,11,20,PM10,101
"Mazgaon, Mumbai - IITM",2025-12-09,13:00:00,82,89,NA,91,NA,16,18,13,44,NO2,91
"Borivali East, Mumbai - IITM",2025-12-09,13:00:00,67,95,NA,68,NA,5,NA,36,51,PM10,95
"Malad West, Mumbai - IITM",2025-12-09,13:00:00,66,121,NA,65,NA,8,5,15,47,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,13:00:00,82,113,NA,116,NA,15,30,41,33,NO2,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,13:00:00,82,101,NA,73,NA,17,11,29,37,PM10,101
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,13:00:00,101,114,NA,84,NA,7,NA,12,40,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,13:00:00,177,153,NA,66,NA,3,8,14,15,PM2.5,177
"Chembur, Mumbai - MPCB",2025-12-09,13:00:00,88,129,NA,82,NA,3,12,41,58,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,13:00:00,139,132,NA,38,NA,15,3,24,10,PM2.5,139
"Byculla, Mumbai - BMC",2025-12-09,13:00:00,101,146,NA,NA,NA,NA,23,40,12,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-09,13:00:00,135,138,NA,60,NA,3,NA,8,29,PM10,138
