location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,09:00:00,60,74,NA,3,NA,1,37,2,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,09:00:00,35,64,NA,28,NA,1,20,22,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-02,09:00:00,19,32,NA,4,NA,1,5,3,11,PM10,32
"Worli, Mumbai - MPCB",2025-09-02,09:00:00,60,67,NA,19,NA,3,28,20,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-02,09:00:00,23,NA,NA,22,NA,3,NA,22,8,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-09-02,09:00:00,16,37,NA,22,NA,7,2,36,10,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,09:00:00,10,59,NA,10,NA,8,5,26,4,PM10,59
"Borivali East, Mumbai - IITM",2025-09-02,09:00:00,32,90,NA,40,NA,2,NA,11,10,PM10,90
"Malad West, Mumbai - IITM",2025-09-02,09:00:00,10,48,NA,15,NA,3,9,7,16,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,09:00:00,26,54,NA,4,NA,NA,7,12,16,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,09:00:00,NA,29,NA,4,NA,3,4,14,16,PM10,29
"Kandivali East, Mumbai - MPCB",2025-09-02,09:00:00,30,46,NA,8,NA,1,NA,10,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,09:00:00,19,41,NA,18,NA,5,NA,59,22,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,09:00:00,30,36,NA,14,NA,NA,3,10,13,PM10,36
"Chembur, Mumbai - MPCB",2025-09-02,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,09:00:00,21,40,NA,13,NA,2,4,10,4,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,09:00:00,35,39,NA,13,NA,3,3,12,23,PM10,39
