location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,21:00:00,50,61,NA,66,NA,NA,84,NA,NA,SO2,84
"Powai, Mumbai - MPCB",2026-03-01,21:00:00,37,NA,NA,7,NA,2,12,NA,9,PM2.5,37
"Vile Parle West, Mumbai - MPCB",2026-03-01,21:00:00,22,34,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-01,21:00:00,14,20,NA,NA,NA,5,18,18,10,PM10,20
"Worli, Mumbai -MPCB",2026-03-01,21:00:00,25,56,NA,43,NA,3,44,14,51,PM10,56
"Colaba, Mumbai - MPCB",2026-03-01,21:00:00,20,24,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-01,21:00:00,47,79,NA,NA,NA,NA,20,30,69,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,21:00:00,46,85,NA,34,NA,14,5,20,26,PM10,85
"Borivali East, Mumbai - IITM",2026-03-01,21:00:00,30,52,NA,14,NA,6,NA,36,NA,PM10,52
"Malad West, Mumbai - IITM",2026-03-01,21:00:00,15,62,NA,47,NA,6,13,21,52,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,21:00:00,37,61,NA,73,NA,3,12,19,67,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,21:00:00,39,84,NA,74,NA,16,5,2,59,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,21:00:00,44,NA,NA,20,NA,3,6,14,79,OZONE,79
"Kandivali East, Mumbai - MPCB",2026-03-01,21:00:00,2,52,NA,30,NA,3,26,22,18,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,21:00:00,38,67,NA,60,NA,3,NA,26,55,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,21:00:00,51,81,NA,32,NA,10,6,11,51,PM10,81
"Chembur, Mumbai - MPCB",2026-03-01,21:00:00,31,58,NA,33,NA,9,5,17,31,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,21:00:00,30,60,NA,25,NA,10,3,3,39,PM10,60
"Byculla, Mumbai - BMC",2026-03-01,21:00:00,34,64,NA,50,NA,19,2,NA,46,PM10,64
"Shivaji Nagar, Mumbai - BMC",2026-03-01,21:00:00,47,91,NA,12,NA,5,9,24,26,PM10,91
