location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,18:00:00,NA,NA,NA,NA,NA,NA,NA,24,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,18:00:00,116,155,NA,23,NA,1,21,16,7,PM10,155
"Powai, Mumbai - MPCB",2025-11-25,18:00:00,217,171,NA,8,NA,2,28,18,9,PM2.5,217
"Vile Parle West, Mumbai - MPCB",2025-11-25,18:00:00,138,160,NA,24,NA,4,47,25,12,PM10,160
"Borivali East, Mumbai - MPCB",2025-11-25,18:00:00,161,138,NA,13,NA,NA,NA,NA,29,PM2.5,161
"Worli, Mumbai - MPCB",2025-11-25,18:00:00,122,119,NA,7,NA,1,20,13,20,PM2.5,122
"Mazgaon, Mumbai - IITM",2025-11-25,18:00:00,252,140,NA,98,NA,18,10,91,170,PM2.5,252
"Borivali East, Mumbai - IITM",2025-11-25,18:00:00,217,185,NA,74,NA,8,NA,75,172,PM2.5,217
"Malad West, Mumbai - IITM",2025-11-25,18:00:00,157,170,NA,74,NA,9,4,54,219,OZONE,219
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,18:00:00,219,133,NA,79,NA,5,13,46,79,PM2.5,219
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,18:00:00,257,162,NA,111,NA,23,10,48,86,PM2.5,257
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,18:00:00,NA,110,NA,29,NA,2,6,59,57,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-25,18:00:00,159,132,NA,7,NA,1,NA,31,NA,PM2.5,159
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,18:00:00,NA,NA,NA,58,NA,6,NA,60,171,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,18:00:00,116,161,NA,63,NA,19,3,24,66,PM10,161
"Chembur, Mumbai - MPCB",2025-11-25,18:00:00,134,138,NA,69,NA,5,4,32,100,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,18:00:00,159,147,NA,26,NA,13,3,34,49,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-25,18:00:00,160,144,NA,96,NA,22,18,71,38,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2025-11-25,18:00:00,NA,NA,NA,62,NA,4,16,79,67,NA,NA
