location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,15:00:00,75,95,NA,8,NA,2,37,20,29,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,15:00:00,78,122,NA,19,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,15:00:00,43,56,NA,8,NA,2,28,15,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-30,15:00:00,60,100,NA,24,NA,4,47,25,16,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,15:00:00,54,80,NA,8,NA,2,15,9,NA,PM10,80
"Worli, Mumbai - MPCB",2025-11-30,15:00:00,78,96,NA,8,NA,1,20,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-30,15:00:00,47,58,NA,28,NA,3,NA,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-30,15:00:00,83,81,NA,90,NA,13,17,37,43,NO2,90
"Borivali East, Mumbai - IITM",2025-11-30,15:00:00,65,102,NA,68,NA,6,NA,50,46,PM10,102
"Malad West, Mumbai - IITM",2025-11-30,15:00:00,79,126,NA,75,NA,8,9,29,44,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,15:00:00,67,103,NA,106,NA,8,31,19,41,NO2,106
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,15:00:00,79,93,NA,73,NA,14,15,25,42,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,15:00:00,NA,113,NA,26,NA,1,12,39,62,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-30,15:00:00,52,105,NA,8,NA,1,NA,NA,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,15:00:00,96,105,NA,78,NA,4,NA,27,50,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,15:00:00,118,184,NA,71,NA,11,6,21,42,PM10,184
"Chembur, Mumbai - MPCB",2025-11-30,15:00:00,67,113,NA,66,NA,4,12,28,74,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,15:00:00,79,135,NA,39,NA,12,4,29,31,PM10,135
"Byculla, Mumbai - BMC",2025-11-30,15:00:00,86,119,NA,NA,NA,NA,19,53,24,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-11-30,15:00:00,106,NA,NA,53,NA,2,13,114,59,CO,114
