location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,13:00:00,108,NA,NA,7,NA,2,NA,NA,9,PM2.5,108
"Borivali East, Mumbai - MPCB",2026-03-09,13:00:00,45,66,NA,NA,NA,4,17,17,14,PM10,66
"Worli, Mumbai -MPCB",2026-03-09,13:00:00,82,118,NA,8,NA,3,31,34,31,PM10,118
"Mazgaon, Mumbai - IITM",2026-03-09,13:00:00,NA,NA,NA,NA,NA,NA,NA,66,28,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,13:00:00,152,139,NA,NA,NA,NA,8,85,10,PM2.5,152
"Borivali East, Mumbai - IITM",2026-03-09,13:00:00,98,129,NA,38,NA,11,NA,55,26,PM10,129
"Malad West, Mumbai - IITM",2026-03-09,13:00:00,86,135,NA,87,NA,19,18,57,34,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,13:00:00,132,130,NA,NA,NA,NA,30,65,15,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,13:00:00,147,143,NA,78,NA,18,10,63,27,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,13:00:00,80,90,NA,28,NA,3,10,54,46,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-09,13:00:00,21,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,13:00:00,147,131,NA,68,NA,3,NA,57,53,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,13:00:00,91,126,NA,46,NA,8,14,23,76,PM10,126
"Chembur, Mumbai - MPCB",2026-03-09,13:00:00,79,107,NA,43,NA,8,20,48,182,OZONE,182
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,13:00:00,80,109,NA,38,NA,14,4,30,13,PM10,109
"Byculla, Mumbai - BMC",2026-03-09,13:00:00,172,128,NA,NA,NA,15,NA,98,60,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-03-09,13:00:00,135,NA,NA,25,NA,9,16,8,32,PM2.5,135
