location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,06:00:00,68,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,06:00:00,40,71,NA,21,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,06:00:00,23,48,NA,7,NA,3,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-09,06:00:00,17,35,NA,12,NA,2,24,48,11,CO,48
"Worli, Mumbai - MPCB",2025-07-09,06:00:00,66,73,NA,61,NA,8,27,23,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-09,06:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-09,06:00:00,23,56,NA,18,NA,2,NA,28,13,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,06:00:00,41,79,NA,8,NA,3,7,15,7,PM10,79
"Borivali East, Mumbai - IITM",2025-07-09,06:00:00,43,50,NA,19,NA,3,NA,38,16,PM10,50
"Malad West, Mumbai - IITM",2025-07-09,06:00:00,14,67,NA,41,NA,9,7,23,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,06:00:00,34,80,NA,9,NA,3,4,13,19,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,06:00:00,29,26,NA,18,NA,4,NA,10,22,PM2.5,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,06:00:00,NA,40,NA,25,NA,3,NA,16,18,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-09,06:00:00,43,67,NA,13,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,06:00:00,24,49,NA,NA,NA,3,NA,7,25,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,06:00:00,40,66,NA,18,NA,19,3,14,2,PM10,66
"Chembur, Mumbai - MPCB",2025-07-09,06:00:00,33,64,NA,11,NA,4,4,15,18,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,06:00:00,32,59,NA,21,NA,6,3,10,12,PM10,59
"Byculla, Mumbai - BMC",2025-07-09,06:00:00,19,53,NA,15,NA,2,1,5,13,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,06:00:00,35,63,NA,3,NA,2,4,28,10,PM10,63
