location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-28,17:00:00,79,96,NA,4,NA,1,37,2,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-28,17:00:00,34,60,NA,7,NA,4,23,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-28,17:00:00,22,46,NA,12,NA,2,24,42,10,PM10,46
"Borivali East, Mumbai - MPCB",2025-06-28,17:00:00,28,55,NA,6,NA,1,6,4,7,PM10,55
"Worli, Mumbai - MPCB",2025-06-28,17:00:00,62,80,NA,57,NA,8,26,27,21,PM10,80
"Colaba, Mumbai - MPCB",2025-06-28,17:00:00,45,50,NA,31,NA,3,NA,30,11,PM10,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-28,17:00:00,48,89,NA,6,NA,3,4,29,12,PM10,89
"Borivali East, Mumbai - IITM",2025-06-28,17:00:00,34,60,NA,21,NA,3,NA,23,11,PM10,60
"Malad West, Mumbai - IITM",2025-06-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-28,17:00:00,36,82,NA,8,NA,4,6,19,16,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-06-28,17:00:00,36,78,NA,20,NA,5,NA,9,26,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-28,17:00:00,NA,38,NA,56,NA,2,4,22,25,NO2,56
"Kandivali East, Mumbai - MPCB",2025-06-28,17:00:00,NA,58,NA,15,NA,2,NA,41,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-28,17:00:00,35,72,NA,12,NA,1,NA,52,25,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-28,17:00:00,36,56,NA,14,NA,13,3,7,2,PM10,56
"Chembur, Mumbai - MPCB",2025-06-28,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-28,17:00:00,22,58,NA,35,NA,5,1,24,15,PM10,58
"Byculla, Mumbai - BMC",2025-06-28,17:00:00,26,58,NA,14,NA,2,1,10,15,PM10,58
